run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H01_S9_A0_20260908T143916Z,40,83.5518,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,41,86.1004,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,42,88.1007,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,43,90.1006,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,44,92.1009,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,45,94.1005,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,46,96.1006,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,47,98.1005,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,48,100.161,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,49,103.501,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,50,105.5,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,51,107.5,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,52,109.5,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,53,111.5,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,54,113.501,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,55,115.5,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,56,117.868,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,57,120.7,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,58,122.7,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,59,124.7,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,60,126.7,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,61,128.7,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,62,130.7,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,63,132.7,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,64,134.735,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,65,137.3,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,66,139.301,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,67,141.301,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,68,143.3,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,69,145.3,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,70,147.3,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,71,149.3,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,72,151.343,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,73,153.9,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,74,155.901,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,75,157.9,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,76,159.901,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,77,161.901,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,78,163.9,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,79,165.901,PMFS,true,POSTERIOR_MAP,-6.5,0.67,0,2.60028,0.349605,0,18,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,80,168.254,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,81,170.901,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,82,172.9,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,83,174.9,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,84,176.9,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,85,178.901,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,86,180.901,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,87,182.901,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,88,184.949,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,89,187.901,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,90,189.9,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,91,191.9,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,92,193.9,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,93,195.9,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,94,197.901,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,95,199.9,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,96,201.946,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,97,206.3,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,98,208.3,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,99,210.3,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,100,212.3,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,101,214.301,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,102,216.3,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,103,218.3,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.08175,0.040092,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,104,220.678,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.26733,0.0611206,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,105,223.3,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.26733,0.0611206,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,106,225.3,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.26733,0.0611206,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,107,227.3,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.26733,0.0611206,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,108,229.301,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.26733,0.0611206,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,109,231.3,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.26733,0.0611206,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,110,233.3,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.26733,0.0611206,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,111,235.3,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.26733,0.0611206,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,112,237.347,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.26733,0.0611206,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,113,239.901,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.26733,0.0611206,0,8,0.0,false,none,-1,false,false,false
