run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H01_S11_A0_20260908T132928Z,18,37.4991,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,19,39.499,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,20,41.4988,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,21,43.4996,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,22,45.4992,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,23,47.4986,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,24,49.5282,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,25,52.299,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,26,54.2987,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,27,56.2989,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,28,58.2983,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,29,60.2987,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,30,62.2983,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,31,64.299,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,32,66.643,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,33,69.4983,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,34,71.4988,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,35,73.4982,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,36,75.4989,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,37,77.4983,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,38,79.4982,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,39,81.4981,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,40,83.5443,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,41,86.0995,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,42,88.0981,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,43,90.0992,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,44,92.0983,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,45,94.0982,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,46,96.0991,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,47,98.0989,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,48,100.145,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,49,103.1,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,50,105.099,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,51,107.099,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,52,109.1,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,53,111.099,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,54,113.099,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,55,115.098,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.86561,18.1787,0,28,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,56,117.483,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,57,120.298,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,58,122.298,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,59,124.298,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,60,126.298,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,61,128.298,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,62,130.299,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,63,132.299,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,64,134.345,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,65,136.898,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,66,138.899,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,67,140.899,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,68,142.899,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,69,144.898,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,70,146.899,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,71,148.899,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,72,150.95,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,73,155.699,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,74,157.699,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,75,159.698,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,76,161.699,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,77,163.699,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,78,165.699,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,79,167.698,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.83545,0.388569,0,26,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,80,170.064,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,81,172.699,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,82,174.698,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,83,176.698,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,84,178.699,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,85,180.698,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,86,182.699,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,87,184.699,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,88,186.741,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,89,191.699,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,90,193.698,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,91,195.699,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,92,197.698,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,93,199.698,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,94,201.699,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,95,203.699,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,96,205.741,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,97,208.299,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,98,210.299,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,99,212.299,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,100,214.298,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,101,216.303,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,102,218.298,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,103,220.298,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32545,0.0634653,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,104,222.655,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.18338,0.0564317,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,105,225.699,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.18338,0.0564317,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,106,227.698,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.18338,0.0564317,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,107,229.698,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.18338,0.0564317,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,108,231.699,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.18338,0.0564317,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,109,233.698,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.18338,0.0564317,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,110,235.7,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.18338,0.0564317,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,111,237.699,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.18338,0.0564317,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,112,239.757,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.18338,0.0564317,0,8,0.0,false,none,-1,false,false,false
