run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H03_S6_A0_20260908T162055Z,26,58.9999,PMFS,true,POSTERIOR_MAP,2.3,-1.413,0,5.20569,18.5042,0,30,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,27,60.9996,PMFS,true,POSTERIOR_MAP,2.3,-1.413,0,5.20569,18.5042,0,30,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,28,62.9997,PMFS,true,POSTERIOR_MAP,2.3,-1.413,0,5.20569,18.5042,0,30,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,29,65.0001,PMFS,true,POSTERIOR_MAP,2.3,-1.413,0,5.20569,18.5042,0,30,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,30,67.0003,PMFS,true,POSTERIOR_MAP,2.3,-1.413,0,5.20569,18.5042,0,30,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,31,68.9996,PMFS,true,POSTERIOR_MAP,2.3,-1.413,0,5.20569,18.5042,0,30,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,32,71.3955,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,4.67462,1.83035,0,105,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,33,74.5996,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,4.67462,1.83035,0,105,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,34,76.5997,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,4.67462,1.83035,0,105,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,35,78.5996,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,4.67462,1.83035,0,105,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,36,80.6004,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,4.67462,1.83035,0,105,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,37,82.6003,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,4.67462,1.83035,0,105,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,38,84.5996,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,4.67462,1.83035,0,105,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,39,86.6,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,4.67462,1.83035,0,105,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,40,88.995,PMFS,true,POSTERIOR_MAP,6.5,-1.413,0,4.3864,1.11755,0,77,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,41,92,PMFS,true,POSTERIOR_MAP,6.5,-1.413,0,4.3864,1.11755,0,77,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,42,94,PMFS,true,POSTERIOR_MAP,6.5,-1.413,0,4.3864,1.11755,0,77,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,43,96,PMFS,true,POSTERIOR_MAP,6.5,-1.413,0,4.3864,1.11755,0,77,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,44,97.9998,PMFS,true,POSTERIOR_MAP,6.5,-1.413,0,4.3864,1.11755,0,77,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,45,99.9998,PMFS,true,POSTERIOR_MAP,6.5,-1.413,0,4.3864,1.11755,0,77,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,46,102,PMFS,true,POSTERIOR_MAP,6.5,-1.413,0,4.3864,1.11755,0,77,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,47,104,PMFS,true,POSTERIOR_MAP,6.5,-1.413,0,4.3864,1.11755,0,77,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,48,106.409,PMFS,true,POSTERIOR_MAP,6.5,0.987,0,4.14724,0.912929,0,64,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,49,110,PMFS,true,POSTERIOR_MAP,6.5,0.987,0,4.14724,0.912929,0,64,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,50,112,PMFS,true,POSTERIOR_MAP,6.5,0.987,0,4.14724,0.912929,0,64,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,51,114,PMFS,true,POSTERIOR_MAP,6.5,0.987,0,4.14724,0.912929,0,64,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,52,115.999,PMFS,true,POSTERIOR_MAP,6.5,0.987,0,4.14724,0.912929,0,64,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,53,118.2,PMFS,true,POSTERIOR_MAP,6.5,0.987,0,4.14724,0.912929,0,64,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,54,120.199,PMFS,true,POSTERIOR_MAP,6.5,0.987,0,4.14724,0.912929,0,64,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,55,122.2,PMFS,true,POSTERIOR_MAP,6.5,0.987,0,4.14724,0.912929,0,64,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,56,124.596,PMFS,true,POSTERIOR_MAP,6.5,-1.113,0,3.96076,0.659408,0,58,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,57,128.4,PMFS,true,POSTERIOR_MAP,6.5,-1.113,0,3.96076,0.659408,0,58,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,58,130.4,PMFS,true,POSTERIOR_MAP,6.5,-1.113,0,3.96076,0.659408,0,58,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,59,132.4,PMFS,true,POSTERIOR_MAP,6.5,-1.113,0,3.96076,0.659408,0,58,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,60,134.4,PMFS,true,POSTERIOR_MAP,6.5,-1.113,0,3.96076,0.659408,0,58,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,61,136.4,PMFS,true,POSTERIOR_MAP,6.5,-1.113,0,3.96076,0.659408,0,58,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,62,138.4,PMFS,true,POSTERIOR_MAP,6.5,-1.113,0,3.96076,0.659408,0,58,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,63,140.4,PMFS,true,POSTERIOR_MAP,6.5,-1.113,0,3.96076,0.659408,0,58,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,64,142.79,PMFS,true,POSTERIOR_MAP,6.5,-0.813,0,3.90353,0.598793,0,59,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,65,146.4,PMFS,true,POSTERIOR_MAP,6.5,-0.813,0,3.90353,0.598793,0,59,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,66,148.4,PMFS,true,POSTERIOR_MAP,6.5,-0.813,0,3.90353,0.598793,0,59,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,67,150.4,PMFS,true,POSTERIOR_MAP,6.5,-0.813,0,3.90353,0.598793,0,59,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,68,152.4,PMFS,true,POSTERIOR_MAP,6.5,-0.813,0,3.90353,0.598793,0,59,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,69,154.399,PMFS,true,POSTERIOR_MAP,6.5,-0.813,0,3.90353,0.598793,0,59,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,70,156.4,PMFS,true,POSTERIOR_MAP,6.5,-0.813,0,3.90353,0.598793,0,59,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,71,158.4,PMFS,true,POSTERIOR_MAP,6.5,-0.813,0,3.90353,0.598793,0,59,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,72,160.785,PMFS,true,POSTERIOR_MAP,6.8,-0.813,0,3.68831,0.529137,0,43,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,73,163.6,PMFS,true,POSTERIOR_MAP,6.8,-0.813,0,3.68831,0.529137,0,43,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,74,165.6,PMFS,true,POSTERIOR_MAP,6.8,-0.813,0,3.68831,0.529137,0,43,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,75,167.6,PMFS,true,POSTERIOR_MAP,6.8,-0.813,0,3.68831,0.529137,0,43,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,76,169.6,PMFS,true,POSTERIOR_MAP,6.8,-0.813,0,3.68831,0.529137,0,43,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,77,171.6,PMFS,true,POSTERIOR_MAP,6.8,-0.813,0,3.68831,0.529137,0,43,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,78,173.6,PMFS,true,POSTERIOR_MAP,6.8,-0.813,0,3.68831,0.529137,0,43,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,79,175.6,PMFS,true,POSTERIOR_MAP,6.8,-0.813,0,3.68831,0.529137,0,43,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,80,177.994,PMFS,true,POSTERIOR_MAP,7.4,-0.213,0,3.17146,0.313488,0,33,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,81,183,PMFS,true,POSTERIOR_MAP,7.4,-0.213,0,3.17146,0.313488,0,33,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,82,185,PMFS,true,POSTERIOR_MAP,7.4,-0.213,0,3.17146,0.313488,0,33,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,83,187,PMFS,true,POSTERIOR_MAP,7.4,-0.213,0,3.17146,0.313488,0,33,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,84,189,PMFS,true,POSTERIOR_MAP,7.4,-0.213,0,3.17146,0.313488,0,33,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,85,191,PMFS,true,POSTERIOR_MAP,7.4,-0.213,0,3.17146,0.313488,0,33,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,86,193.001,PMFS,true,POSTERIOR_MAP,7.4,-0.213,0,3.17146,0.313488,0,33,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,87,195,PMFS,true,POSTERIOR_MAP,7.4,-0.213,0,3.17146,0.313488,0,33,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,88,197.396,PMFS,true,POSTERIOR_MAP,7.1,-0.513,0,3.11131,0.323288,0,29,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,89,200.8,PMFS,true,POSTERIOR_MAP,7.1,-0.513,0,3.11131,0.323288,0,29,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,90,202.801,PMFS,true,POSTERIOR_MAP,7.1,-0.513,0,3.11131,0.323288,0,29,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,91,205,PMFS,true,POSTERIOR_MAP,7.1,-0.513,0,3.11131,0.323288,0,29,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,92,207,PMFS,true,POSTERIOR_MAP,7.1,-0.513,0,3.11131,0.323288,0,29,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,93,209.001,PMFS,true,POSTERIOR_MAP,7.1,-0.513,0,3.11131,0.323288,0,29,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,94,211,PMFS,true,POSTERIOR_MAP,7.1,-0.513,0,3.11131,0.323288,0,29,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,95,213,PMFS,true,POSTERIOR_MAP,7.1,-0.513,0,3.11131,0.323288,0,29,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,96,215.406,PMFS,true,POSTERIOR_MAP,6.8,-0.213,0,2.97546,0.298541,0,33,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,97,219,PMFS,true,POSTERIOR_MAP,6.8,-0.213,0,2.97546,0.298541,0,33,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,98,221,PMFS,true,POSTERIOR_MAP,6.8,-0.213,0,2.97546,0.298541,0,33,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,99,223.001,PMFS,true,POSTERIOR_MAP,6.8,-0.213,0,2.97546,0.298541,0,33,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,100,225,PMFS,true,POSTERIOR_MAP,6.8,-0.213,0,2.97546,0.298541,0,33,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,101,227,PMFS,true,POSTERIOR_MAP,6.8,-0.213,0,2.97546,0.298541,0,33,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,102,229,PMFS,true,POSTERIOR_MAP,6.8,-0.213,0,2.97546,0.298541,0,33,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,103,231,PMFS,true,POSTERIOR_MAP,6.8,-0.213,0,2.97546,0.298541,0,33,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,104,233.402,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,2.83895,0.221703,0,21,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,105,236.601,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,2.83895,0.221703,0,21,0.0,false,none,-1,false,false,false
CTPI_H03_S6_A0_20260908T162055Z,106,238.6,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,2.83895,0.221703,0,21,0.0,false,none,-1,false,false,false
