run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H03_S12_M1R_20260908T115938Z,81,175.91,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,82,177.81,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,83,179.912,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,84,181.912,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,85,183.911,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,86,185.911,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,87,187.911,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,88,189.967,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,89,192.711,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,90,194.711,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,91,196.711,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,92,198.711,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,93,200.711,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,94,202.71,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,95,204.71,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,96,206.773,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,97,209.511,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,98,211.411,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,99,213.512,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,100,215.512,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,101,217.511,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,102,219.511,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,103,221.411,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,104,223.902,PMFS,true,POSTERIOR_MAP,8,-0.213,0,2.27373,0.273629,0,18,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,105,228.81,PMFS,true,POSTERIOR_MAP,8,-0.213,0,2.27373,0.273629,0,18,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,106,230.81,PMFS,true,POSTERIOR_MAP,8,-0.213,0,2.27373,0.273629,0,18,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,107,232.81,PMFS,true,POSTERIOR_MAP,8,-0.213,0,2.27373,0.273629,0,18,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,108,234.81,PMFS,true,POSTERIOR_MAP,8,-0.213,0,2.27373,0.273629,0,18,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,109,236.81,PMFS,true,POSTERIOR_MAP,8,-0.213,0,2.27373,0.273629,0,18,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,110,238.81,PMFS,true,POSTERIOR_MAP,8,-0.213,0,2.27373,0.273629,0,18,0.0,false,none,-1,false,false,false
