run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H01_S7_A0_20260908T154334Z,30,62.9001,PMFS,true,POSTERIOR_MAP,-6.5,-2.33,0,5.38099,12.027,0,45,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,31,64.9,PMFS,true,POSTERIOR_MAP,-6.5,-2.33,0,5.38099,12.027,0,45,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,32,67.2,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,5.94326,18.2898,0,17,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,33,70.2001,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,5.94326,18.2898,0,17,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,34,72.3004,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,5.94326,18.2898,0,17,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,35,74.1999,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,5.94326,18.2898,0,17,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,36,76.3008,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,5.94326,18.2898,0,17,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,37,78.2999,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,5.94326,18.2898,0,17,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,38,80.3007,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,5.94326,18.2898,0,17,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,39,82.3009,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,5.94326,18.2898,0,17,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,40,84.6599,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,3.15849,1.33086,0,46,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,41,87.2999,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,3.15849,1.33086,0,46,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,42,89.3012,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,3.15849,1.33086,0,46,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,43,91.3014,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,3.15849,1.33086,0,46,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,44,93.3007,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,3.15849,1.33086,0,46,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,45,95.3024,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,3.15849,1.33086,0,46,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,46,97.3007,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,3.15849,1.33086,0,46,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,47,99.3005,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,3.15849,1.33086,0,46,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,48,101.675,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.96978,1.17907,0,35,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,49,105.7,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.96978,1.17907,0,35,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,50,107.701,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.96978,1.17907,0,35,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,51,109.7,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.96978,1.17907,0,35,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,52,111.701,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.96978,1.17907,0,35,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,53,113.7,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.96978,1.17907,0,35,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,54,115.7,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.96978,1.17907,0,35,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,55,117.701,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.96978,1.17907,0,35,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,56,120.067,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.60033,0.0979753,0,11,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,57,124.301,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.60033,0.0979753,0,11,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,58,126.2,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.60033,0.0979753,0,11,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,59,128.2,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.60033,0.0979753,0,11,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,60,130.2,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.60033,0.0979753,0,11,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,61,132.301,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.60033,0.0979753,0,11,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,62,134.2,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.60033,0.0979753,0,11,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,63,136.3,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.60033,0.0979753,0,11,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,64,138.649,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.01445,0.0504088,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,65,142.3,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.01445,0.0504088,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,66,144.2,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.01445,0.0504088,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,67,146.3,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.01445,0.0504088,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,68,148.3,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.01445,0.0504088,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,69,150.3,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.01445,0.0504088,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,70,152.3,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.01445,0.0504088,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,71,154.3,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.01445,0.0504088,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,72,156.662,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.05267,0.042319,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,73,159.4,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.05267,0.042319,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,74,161.5,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.05267,0.042319,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,75,163.5,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.05267,0.042319,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,76,165.5,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.05267,0.042319,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,77,167.5,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.05267,0.042319,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,78,169.5,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.05267,0.042319,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,79,171.5,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.05267,0.042319,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,80,173.838,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.79353,0.086567,0,10,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,81,176.7,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.79353,0.086567,0,10,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,82,178.7,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.79353,0.086567,0,10,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,83,180.7,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.79353,0.086567,0,10,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,84,182.7,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.79353,0.086567,0,10,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,85,184.7,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.79353,0.086567,0,10,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,86,186.6,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.79353,0.086567,0,10,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,87,188.6,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.79353,0.086567,0,10,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,88,191.131,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.68649,0.0871332,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,89,196.1,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.68649,0.0871332,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,90,198,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.68649,0.0871332,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,91,200,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.68649,0.0871332,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,92,202.1,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.68649,0.0871332,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,93,204.101,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.68649,0.0871332,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,94,206.102,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.68649,0.0871332,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,95,208.101,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.68649,0.0871332,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,96,210.444,PMFS,true,POSTERIOR_MAP,-5.6,0.67,0,1.45608,0.0733069,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,97,212.8,PMFS,true,POSTERIOR_MAP,-5.6,0.67,0,1.45608,0.0733069,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,98,214.8,PMFS,true,POSTERIOR_MAP,-5.6,0.67,0,1.45608,0.0733069,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,99,216.8,PMFS,true,POSTERIOR_MAP,-5.6,0.67,0,1.45608,0.0733069,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,100,218.8,PMFS,true,POSTERIOR_MAP,-5.6,0.67,0,1.45608,0.0733069,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,101,220.8,PMFS,true,POSTERIOR_MAP,-5.6,0.67,0,1.45608,0.0733069,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,102,222.8,PMFS,true,POSTERIOR_MAP,-5.6,0.67,0,1.45608,0.0733069,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,103,224.8,PMFS,true,POSTERIOR_MAP,-5.6,0.67,0,1.45608,0.0733069,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,104,227.122,PMFS,true,POSTERIOR_MAP,-5.6,0.67,0,1.26825,0.0546373,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,105,230.101,PMFS,true,POSTERIOR_MAP,-5.6,0.67,0,1.26825,0.0546373,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,106,232.1,PMFS,true,POSTERIOR_MAP,-5.6,0.67,0,1.26825,0.0546373,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,107,234.1,PMFS,true,POSTERIOR_MAP,-5.6,0.67,0,1.26825,0.0546373,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,108,236.1,PMFS,true,POSTERIOR_MAP,-5.6,0.67,0,1.26825,0.0546373,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,109,238.101,PMFS,true,POSTERIOR_MAP,-5.6,0.67,0,1.26825,0.0546373,0,9,0.0,false,none,-1,false,false,false
