run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H03_S9_A0_20260908T150136Z,21,43.5004,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,22,45.5006,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,23,47.5004,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,24,49.546,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,25,56.4999,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,26,58.4999,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,27,60.5004,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,28,62.5005,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,29,64.5004,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,30,66.4999,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,31,68.5002,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,32,70.8706,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,33,74.3006,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,34,76.3004,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,35,78.2998,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,36,80.3001,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,37,82.3003,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,38,84.2998,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,39,86.2999,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,40,88.3681,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,41,90.9,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,42,92.9004,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,43,94.9002,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,44,96.9007,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,45,98.9008,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,46,100.9,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,47,102.9,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,48,104.951,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,49,107.701,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,50,109.7,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,51,111.701,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,52,113.701,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,53,115.701,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,54,117.7,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,55,119.7,PMFS,true,POSTERIOR_MAP,6.8,0.987,0,4.68669,1.66016,0,103,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,56,122.091,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,57,125.3,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,58,127.3,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,59,129.301,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,60,131.3,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,61,133.3,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,62,135.3,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,63,137.3,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,64,139.346,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,65,142.1,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,66,144.1,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,67,146.101,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,68,148.1,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,69,150.1,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,70,152.1,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,71,154.1,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,72,156.158,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,73,158.7,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,74,160.7,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,75,162.7,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,76,164.701,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,77,166.7,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,78,168.701,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,79,170.701,PMFS,true,POSTERIOR_MAP,6.8,0.687,0,3.7974,0.616589,0,46,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,80,173.07,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,81,178.101,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,82,180.1,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,83,182.1,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,84,184.1,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,85,186.1,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,86,188.1,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,87,190.101,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,88,192.148,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,89,194.702,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,90,196.701,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,91,198.701,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,92,200.701,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,93,202.7,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,94,204.7,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,95,206.7,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,96,208.742,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,97,211.3,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,98,213.3,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,99,215.3,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,100,217.3,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,101,219.3,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,102,221.3,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,103,223.301,PMFS,true,POSTERIOR_MAP,7.1,0.987,0,3.04443,0.294702,0,28,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,104,225.671,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,2.93383,0.397448,0,27,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,105,229.301,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,2.93383,0.397448,0,27,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,106,231.3,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,2.93383,0.397448,0,27,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,107,233.3,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,2.93383,0.397448,0,27,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,108,235.3,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,2.93383,0.397448,0,27,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,109,237.3,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,2.93383,0.397448,0,27,0.0,false,none,-1,false,false,false
CTPI_H03_S9_A0_20260908T150136Z,110,239.301,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,2.93383,0.397448,0,27,0.0,false,none,-1,false,false,false
