panel_index	source_id	replicate	rng_seed	concentration_sha256	pooled_sha256
0	pmfs_1_12	11	2026105011	d2d38d9a90e6b0f101d0e093d503c5a0195468401e5f67522cb59661838e5a7e	0f49e9994865bd71eb204de5794a4f84792faabd1ec5b9635f429797912c1339
0	pmfs_1_12	12	2026105012	1085059eade4a0a2ff0db977e2af5667167729e4aff5f343d5cc0442a61fecc8	be1ed76c1a788f18caaa6cc66bd184637db17f580ffae62e187fcb499991199d
0	pmfs_1_12	13	2026105013	d5772e87da76fb2c7a9c90b6b6b200293a1d9fdbc875f6fe1c61e66826ab89c6	67ff2971ababbc0ffa87fd6c98e7a6c11f9cfdc51726a1acdccc865c6b3b6aa2
0	pmfs_1_12	14	2026105014	9a37c7da765fb2c422243234caea67db7be54759b0c85635406ecc47f0e5bf8d	9db8559c04d4505859a10ff2bf0015a5ba8af4e3fbfaa12f280b0abddc5c32b2
0	pmfs_1_12	15	2026105015	267a2d2a089abaa0a27b2df2a32794ff9dc1669aa110333cb19c2a20d2caf2a9	a7f7464f23cd5c82507ee6d17999bc57ce4e140fc3cfac8755707c2046082341
0	pmfs_1_12	16	2026105016	bbed050c7d345fa6622f2d48dcf7481221b221a53c69679b84d42bd5920e0e3d	1cd579995153589957b92675f83c362f5c5c6eda0e475a1c2a810520337c084f
1	pmfs_1_13	1	2026105017	332ad6b26bc4e8a8f680d5e313b2a88086a91d1220ac9053027ebc6f606e7d82	092c0e7877f0ef9b946eee44dfc4303301d360740fd5b0682d89f808df94ae83
1	pmfs_1_13	2	2026105018	89043f206913668cd4792c317f926b64e219684b90603a4dea2cc07aba1397ae	249b7f28332d07322ac8f3b34329f5a03cfb64b7681b231b9eb3b32ac51a57f7
1	pmfs_1_13	3	2026105019	72f236ed1313b72f2e454f52bec6ca1595b8992e5f0439d4877d8690a1655acc	95b789be0134b4009f083bed9069b65fefdc6d0ce04cda3a4cb6e9174705fe69
1	pmfs_1_13	4	2026105020	a515fcce135ba1ad4ec4930fe5cf64d0453e83df4d1b247d9f124930cadd0a08	17b861342502f477c313f1cbb1de73be7d56ae0f89e20745e0ba75c6b89223a5
1	pmfs_1_13	5	2026105021	22fc7c578beea30615886cb839f687fa2830197544b7f2c96c271801f70451c8	a3d47b679da4bb500c43d6d12797c160431773521d2447ff2f5014022d32284a
1	pmfs_1_13	6	2026105022	f91aad91f0962f3e3212b40fd4fb4be52cf21e5b74a436b39c96dadf0aa84258	5716eb096ad5a061e0eb9a0adfc34ed9d8077cc1f016bce4075648107b1a3b5c
1	pmfs_1_13	7	2026105023	5e3d2b5c9d70ab3f13b6027c64c86777e036510b3bf650dbbd740a9b9578518b	123caea2a454ba618fd58f0da4f0314a97c6a2e405da1baa1be4891f9bc6c5b4
1	pmfs_1_13	8	2026105024	d9c71ffe0a9665429e3b577322267ab2f0a88c25203e21a0c09843b631ed8cc7	71616c8dbacd2deae2da49d3503fac2d237a711d4005b08556434c3811562df3
1	pmfs_1_13	9	2026105025	15f3c39d58a0ea5ef1070a1d239fdbe2da630d274c856b88b276e36a850c8b0d	53f822e3b207537402fd77c9ac641f9166a750b7bb5de5c0cba860c8e7b7416e
1	pmfs_1_13	10	2026105026	bbfaa7f3346c129927d3699b78811716f240aa604619c2deec0730c7659881e5	c06fea4960bdd4d02ce1aa8f2262da3e47dc7e159da2458a6f10d37d0e93c468
1	pmfs_1_13	11	2026105027	b1f8e8fdf0f8a9e17569f0e3347183a63418ecfc293c81256efe25ad126ebc6c	5f334684f4c694ccfca58acdcc7292c02c53c3257e2f88cb48727641d95b8df4
1	pmfs_1_13	12	2026105028	64de3050158abe10ae71ad047605e660add607b5587ff12a579bd5b7ba26d966	0b7201a05007b7473a45637d6b439ccfb034cfdac6b30e076eabaa70291476ec
1	pmfs_1_13	13	2026105029	c17d0bc5f2a2110021ae827526055c281b4fa2a39d7e0ea42c830212bb1b5ada	295a94c54a8ca9cc38e452b135ae120fe53b559b35a643055105dbee676b12d7
1	pmfs_1_13	14	2026105030	ede751437d58d4a55ae04b03a5a8f4fc64722012101f58a542724ac5c9e6de9d	6f4e05a5f7eded02dbbf256b5a01ab72a48d6660811e0d52f3f1a407ddc9b5e2
1	pmfs_1_13	15	2026105031	fef7c2f8ba66820e996bb9b5d65c7ccb8e45cf444935f0cecfd9ce0af12f9804	f16c40f8ca80098b6e21dad481d83bc222aa210561678266782f4f1619007d33
1	pmfs_1_13	16	2026105032	365004a56706c058f459a49fd9f6a2209888059bb6706598ebc425c06a3a493c	14ff10408016d6c5aad20e8b68dd382eb16a1c483a22c74886d7cacce0cd4337
2	pmfs_1_14	1	2026105033	e502797d47a1d74f9f2c8d7a40fb2297f3aa7c7bc05b23a31c7b03d7068dc015	1cfee2f8e7488a6089235cfa427d292f6bc0b452c548e1aa672d11dd082dbd47
2	pmfs_1_14	2	2026105034	444ca995237d205559506600ce8991d8b6068b002a55a6bab64949f0d46de2b5	079098eee48818d0a673956e67ccf67b2db9f98195c98d4b240e1460d1579025
2	pmfs_1_14	3	2026105035	47d1c95f50a6182636ccde5918e23d21d4c20c39c744e72ad2068b0421154294	b5eb9ee9092dcade43408c43d18de9e3d9be7437a5afda77275294029601ae10
2	pmfs_1_14	4	2026105036	3c4d443d5d6b84f17b2d51a2e1c12807cfbf8dbee29d7ca20bc1bb73bd2e7e50	f4c0e1e55814390238ebd5853d4196a4c49378ad948acb570f386bcebf43b7ac
2	pmfs_1_14	5	2026105037	d8cd4b3da432f49c216b76fdcf6a0eed29dce3bf4b8a286d7f2e1ac936dd3246	7f7461764160202664f635fc697e853a9b4685241ec85f014333fcec528d2d04
2	pmfs_1_14	6	2026105038	e42ab9835233347607a2153fc42ff7f694ef421442acc08b0fc47a66ff7f091e	76a2f617fd94ba7082bf6e215312469ec83dd9fb11dadaede0328ffaa6e658d2
2	pmfs_1_14	7	2026105039	34c9b916e1b463c17f644442a1c653976d3eba625dcf2505cd1e008d164cdb2b	33c93cd80e80091531c6801cd1865f6b549e1458b06d7452eec2deb2284233cf
2	pmfs_1_14	8	2026105040	33e7db91e0721ff8b04c8539d6c4e1ae6d1cab5d02c81356292079aa6d758b00	ebe336363f54fe126ad91c0506d159c63fdca635defd46a4cd4979b5ec41e7e8
2	pmfs_1_14	9	2026105041	1ed3c305bb3e547bdf090b68ca1acf4600ef9c7535220b530c094b6a99c79d77	1b6833db9d67581924d7f3690c9f649fda7ac84b3a762cdb9cbd3001aeaac7a4
2	pmfs_1_14	10	2026105042	c79a83b9dbc26e105033c3e7c85673b6adaec9fdcfe376e3232f335e23c1ef26	867b844b6c0ac69abe9b152212acec35ea2c861aaaa20443252ab9fd5bd58397
2	pmfs_1_14	11	2026105043	be69430ed2f3df9d8959ce6153a27d8d61f751a0b7343528c592067d672505ad	3d48daee6722a2b099e89f6086042602deeec396d632dc98fd98a266e400fabf
2	pmfs_1_14	12	2026105044	77ca7daa546ec71f5075eca6e1b436b594868fb9c4a8d51d02c3995c28e90410	f73b7a48cb47df5e8e663c6c9b2ef78df6de3f28b957f620aecd5b4a3f174de9
2	pmfs_1_14	13	2026105045	f5d74a818c74decadf5386b8d02bab1952a2fd36d891068e5b7dbe7488b5f476	c5b01e62b29d0cb1ccd3c79050809d76928e9ed7ad14b40cffe39b70c61f4424
2	pmfs_1_14	14	2026105046	d13379c43c155f0723548f34fe181e0412daceebc6e18bd456f5a94158e1513f	991c4f29a1c2f8a166b8217524d9ef4d1b18945ac2747caa051e73582a3ffc9a
2	pmfs_1_14	15	2026105047	92f3ddf1dcd432bb9e83f51d071b5958703b069a7a84d97e8b7cba10fddf6be6	30c773649d03f9d169461c0446c900a641ef5ee123b73847697b3eee49bc005a
2	pmfs_1_14	16	2026105048	37d93254de77b6724cbdd3f1add9c90bc6835b6c22fab22196c5601f0893fc8b	c93fe854f43a8aaf52bbd0788d7f5675337cfece9b5bda74c7cae6aaae809e88
3	pmfs_1_15	1	2026105049	c34a8d06aa37978423b37883f4bb2480189ca0e3dc21bfc7533b0fffcd4b519b	47026b475ac37246b66378df859a664dd699e27a0ffa0100fbd388bd38f1b9b1
3	pmfs_1_15	2	2026105050	f96ee5d2ac2de36af8ee546caf609f0c6b49a0d65f44cab6283b6ccad669b6a8	773693aa9baa2db19db16da234d9ca80b85d420be848f1830b0073bab31a1a09
3	pmfs_1_15	3	2026105051	938fa946b3ff29c0ab793e8039455f0f927d6ad8797f3bc96eeb4117cd027e5e	15328dc27a9122e41b2e2b626d76169be5006d4127c0747398f0e5c6f59cbdbc
3	pmfs_1_15	4	2026105052	a6e3978eb048e0d26883b422a31bef9317fa5a747d4b2b0cf406824b7bc4f761	a072e8da90b8d0a3fa734b274b1d01a35212177c73cf2dda1be879466ac24c30
3	pmfs_1_15	5	2026105053	df9b26b8ec1533dcb25cd948703d77eccf2e7f69ea7f21113ba138bbe1017ca1	e3e0ec937a1170bb1fc335c85a8b30b479573b07380a492f674c715fb719dda7
3	pmfs_1_15	6	2026105054	4fc6b56f83b49f6147d72eb65a19350e71febb4f4f31fc1b06b4dff9d1b26579	605d364a7230ce3fec262171a1e8636f980cc1e2017d28c1b47832f87ca13888
3	pmfs_1_15	7	2026105055	cedd9e3d8179d961551182137dc6ff7e68ae629bf7753a4347ec921c264cea25	459e896b11f7ce5917bd8bc72dd36183aa8e8b6ed0988fec3ed237a93f0a3934
3	pmfs_1_15	8	2026105056	a011d8407e94aba258e85c6f8204e49d823b0d117ca8e23ff0ac98557f478d5c	4e9450bc6f054cc69a6a3c166437472f08c64a6d704cc4faf880cb8c96eeb65b
3	pmfs_1_15	9	2026105057	fe6319bf58393021987418054c031e3417978a464cdd7bacfbcefe5134b92c75	da08306cdacb3512dd248042f8ef31165eba59ac0f374bf8bede16dad36ebb44
3	pmfs_1_15	10	2026105058	8b86b8e621ede3441c7600b7648e6e45d61533e6b238cb075736d97b3c0257e9	6fc12b9487d0ac358a66a806fe864d2117469b79586901f5f67037f172cccf98
3	pmfs_1_15	11	2026105059	92bb1a4f484f244074c5411ba114c251d305f7327d63b6ffd965451b164c0001	40d179d2fce88c8d5c9738101e93c459db579bba326a28d957539626694bac3d
3	pmfs_1_15	12	2026105060	ddd1c6037942d390537b9f0772ff1dd64b3d18d1492b9b9fcb8b4b96a7379e8c	3c63a4df663a3a693ec29ebe037f487008a6fb5ec44f5ebcaa16b90e3229619e
3	pmfs_1_15	13	2026105061	bbf16f2a870624686487414307efd36b2231a8c96aab66b3fb66f20ba162f1b9	4a0abe19e22dd16866311bf36630bfa35f5a5a95237dfaa5a86a44b02837c6ca
3	pmfs_1_15	14	2026105062	15998be6a3b94eceae57cb24a6a20149a27a01575aaa0383090dfbe3b7809441	58857d75facd48cb3436feccee7df47f42cdb0c87d3e00e1536b3b0ec178ca41
3	pmfs_1_15	15	2026105063	51ab1f0dcbae3cce9e2134df48e606ff787334e954bc9dd85b78a4dfb651e8df	dec06633f0d3c823c48158a85868451ad74f4eb810e71b77b01ed6039c3f8479
3	pmfs_1_15	16	2026105064	323f197f808f51abde636e9e4f0cf330eb1a4a10541aaac689999a7b798c3130	c85475a039722c8b7760de26e04bc3330e32d50c6b3c65a986997f86e12b03f5
4	pmfs_1_16	1	2026105065	71a7db3455189ebdd44469d49c20e28c84442bd38a27b6773eeddfa6a92e3e77	eed9fa0f300ab0ad22ae5b7aedfe83a0d1dfcf4beb71751150da2e0103aad0eb
4	pmfs_1_16	2	2026105066	46f02f788d0a3c9462b832a0d78472f64e35ba9342faacd4b560c0b106d74ce2	c4a359303c8959e4cf072da70064e2850b145801f1dd4636bcc7c5828ae25860
4	pmfs_1_16	3	2026105067	775c7b1d1d75ac66d4d3b46693d039cd54b6c55a30e7219c1a6d244d79d5f4b1	02dd3e42985e04a61810be560ccf9591a1362cfafc4c3b57f7953022953c30ba
4	pmfs_1_16	4	2026105068	110159f782b461ae410a04e7c0bc11f14342b137820b1edaa252de50bfc805ac	dc90deb18a4f4a8905fd9ab85920fc55eed8914abc2ffe95c3d76b8de1c6243c
4	pmfs_1_16	5	2026105069	ce9aad65fa888f8fde000b5b623e635a4cfd18f52dd8f129252a53efbaeac8f3	88acc8f9746ba1466e407b9604c0a790fc5830c954b2c7ed825d0c0d7b54f428
4	pmfs_1_16	6	2026105070	6d1d71c7585e7d0f96bc7ffdaa7c782e0f3f398bcb32e8a77bcb504dd506284a	71a72e661ac0819383cd977c2d6ced1cca6e74276b6850dafae4bc55ba01474e
4	pmfs_1_16	7	2026105071	416a66b210fc5892c932fece971d59d3dce469089fad188e7a2dcaaff8331c26	10f57d74d5be9f926e5a07a56cdc5824d3def53743212ece1aa64e6ab20119d9
4	pmfs_1_16	8	2026105072	eaec9b05a1fea5e44ada2d9b93ade328d41f1b5821db549c7e24d123e2ae23de	9fbd0538af758747899f0a7754407542ec527a943bfb37e49d476b9e67ff7fc2
4	pmfs_1_16	9	2026105073	ad6cb7ef364a88049e0d7526f2de607dd2c13be890a57e8f2eb7e385d42e0aad	6018b0f7821a67946a759f45c458e51cb2a522863ec6cbee33462f9374672ec3
4	pmfs_1_16	10	2026105074	a70156455180aa225758f444520f0a63a603b9d230459573778aed44cb01dde1	f10e379370876ba06c503dba20e3da04271ec60941dcde5cf999792a46e2fac8
4	pmfs_1_16	11	2026105075	6d667ba3817c5cb418752d76ce1934413d1b8862ebaec38f294596a5df4f16b7	57de3c6548ebc2f4d41808174388a253e5862279798ebcab9a8ea35265ff9e66
4	pmfs_1_16	12	2026105076	4c5a7d9397d8ebb4b86804cce9613ffee5e096a9e59f088024cae5546604e0fa	e3b53c86345780b351fa9d4b363641ebaea9a18fbbad98f482c5c992052684cc
4	pmfs_1_16	13	2026105077	452f81c7945a71fd44b6842901b3b96c21ef8e2642adf3d1d875abbcb56a826b	766199dcc2e11e3a6576d6f0b7b0cab4c717386bfc7c2e80109766481a1120dc
4	pmfs_1_16	14	2026105078	7fc7ca025797b2d9553ee5b10f0d55ba91f75747bca7c494821f09759b86dfe5	e012c95f516b12ff9678e8f4746677bbe96dc2c6fc4b33a175e116376dbd38a0
4	pmfs_1_16	15	2026105079	7e3ddfa28c602ad92de8e03529eb328b957dcba1680382c5391987cb2373cc6d	d3fd457d4f2215085cd848582460c792d412e36ebbcd74e44216d1fac7cbfc56
4	pmfs_1_16	16	2026105080	66663f4d8f308659c7c64fe72629729f4a4c883a2b93ab37e498dc95ec7d2d3b	3f53c1ac10297e9f8464f3896409b8e6aca918ec92172e9fd1200c7392993bca
5	pmfs_1_17	1	2026105081	486b57bf9cda469ecfc0b4a285033dccb41a1531a728a29dcf7ce7a1b0bbeec8	d7f056a06873aa624488d7ec52907dbda082363c0bfeb5bd4b6351f25c263f0b
5	pmfs_1_17	2	2026105082	cc5c1d84bb0a7a06a39d03a712e3b69726ffd5389e2687c3e2b2d72e92ea883c	a8ca223d7b00123d44e45a8f1104a14831ae84cb75af91fa968275e5d1b19747
5	pmfs_1_17	3	2026105083	dc18c75992127ecd32deefc3d3b8068713b27dfaab2a7231c5966b31e285f8e2	4e0b40a0b156fb9999b0497f8fbe465c06ec0a372a3bcf062acd6258f4df8d6d
5	pmfs_1_17	4	2026105084	5a7aae42610f7a1122d4f948c89a78788bdb974a854058d9eb5298849727a99f	f0264faf4e4b6702dc05650c66f600efa56ff5904b959ccf6f5d1887bdae993e
5	pmfs_1_17	5	2026105085	57985f79fbf5a055ed0dbdf3bd7b844108f3208a81dbc428a2b653b3a0e0bd16	0604ddffed59c20814ccc49d87cfcb1653681734c79d976aa60cbc5bff1d75b2
5	pmfs_1_17	6	2026105086	661d73ea53ac787c7a2f1f0fb2d6a68eb790badbf99cc2f82a9282b4b1a1dc4e	677e537618d2346d16202b005704a4a353f8b2a4e79a8858367c50b064f29189
5	pmfs_1_17	7	2026105087	0902f076fc3a7ceefe4b7a5f53ae8d02d41ebb45b7044f50335a6990d36bab37	f0223bcdf63921fac5dc462661489b825408f2484a04c4e2c3955bd728da8c13
5	pmfs_1_17	8	2026105088	d776b10fecdbd7d6555a5e8c2a13766dbb0214e80b0edbef9238b1336b0735fd	e5be9951a7c243ef830ff9c708ce3e1ee7e0fe74cfb695c6691485815ad4d38f
5	pmfs_1_17	9	2026105089	457c4fd35446fc6592cd1cc86aceeb82c744abfdf956c578f2d445e8a8129128	f0bffbed4429987dba2dbc7fef7425aca474128b2caaf97b9c7a37daca047780
5	pmfs_1_17	10	2026105090	3966f6f47f8c4b5c4b61c7ae29f9886757ad775b4de9256e9a544a6456287664	e0e1bee38e82f19d93cb5203cde23346f310fa19fbe58e16d59c1d57f5149220
5	pmfs_1_17	11	2026105091	4669d2cca1b9fefc3ac6c45c5ad327de972d0e15fcca84938da9d0eae0ecf0a3	1e8094a429b46492a95da8c0dd7373b5689e87c2569f46ab8250f9f573dd7843
5	pmfs_1_17	12	2026105092	92e6a19bb3e44f9864d72e20345cd8b7d66aaaf75fbf016472295f8722c3c96d	7b293082ce4012e3355361bc32b6cbc222f5e3fee73c23cefc9c68986c41cc9a
5	pmfs_1_17	13	2026105093	5bbaf988eb4007fd9e7f850ca562348c50778451346d4f76f3f06b22c2464fdb	91da3755bc965f52b29dcc38d8818f191350dce28d4bae9dd50efccc59e318cb
5	pmfs_1_17	14	2026105094	2b9f847adf9beb5125c67d5943fbf2205a3ecea7d6049190b3acb208e0fd3059	2b055ab374d8af7775b211942b65874214907627f9bca7746968bb9596548655
5	pmfs_1_17	15	2026105095	87c13b277de5fe37efbca4a4159f6309477d0ee53201d6607d9f3157f51af690	6691aed8489033c6ba3673fb3c2467d96d7f908d67ea93961d845b8d238efc10
5	pmfs_1_17	16	2026105096	154b55433464a8a042a501e248de9a6e623b05d6ec546651b9f9710f55041f8b	7cad86d403948adac7335cc2509256ae8c8673271ff0cf41eb478b298726b8ca
6	pmfs_1_18	1	2026105097	61f536a1d7386672c3a79b5c08e6c479f3399ef7d94bbb16baad61a90e135c53	6a3c98fad9acd7fd78349cbadbe83b307b773cfb5beaf7c2ebdfdb821cb98782
6	pmfs_1_18	2	2026105098	4bccafd09baafd1d86f6021b760b6bf6546efceeac9386cf4b3203a976d13531	21bc5cb170d16ad40b7134a7f33b0c12f0eeac073d733c8d0de0db43b5319095
6	pmfs_1_18	3	2026105099	0461e66590e1ccff4ec7c1614d053fff12b33af29fa96fbcf2f0a34fe50c95f5	f27ff98ece3d7f3a9a508efb759f012161eb1be968e469a81f1c1b4dca3f2cf5
6	pmfs_1_18	4	2026105100	8cefea5ea99cddd9b79817c17e1e48110a830906a9a84272a2d6b12e57e05687	07d32ba1cdfd88317cd2da296e028eb161fc548863a736c5303f670894a74044
6	pmfs_1_18	5	2026105101	354478c4a15ba2278ddaaa648b039b30e4bb4a1d46c7be67762574008bcba1e0	1ea908ade0d6ceb001ba2985339ff907dfe2b9ddfbce39f650185929829086e4
6	pmfs_1_18	6	2026105102	bc90adf098e27942b18386c6f92ad75d0425019d7eb2d195a7cb706f735f7b3b	0a8b307aa593e0a1e8ad873368a846d19503aa293571ae5bdd66ae75b90d8b84
6	pmfs_1_18	7	2026105103	59733fb761d171a492535590c5f1608a0edfa761424595e921d3c23d24a72e50	865917a34bc1c78c0943a9ec13063b0a5820de043543a20de8b95c0c817b7a3a
6	pmfs_1_18	8	2026105104	9e8f48ac45f08d4f539dfee71d8e213414090a5d44ad2e67c98dcd5bc9f19b14	5940381f4da39a3697df8172e905ec3c2abefbc558d3d347ef1260f3895e30ca
6	pmfs_1_18	9	2026105105	9ac5ce2f6c28adfabd4de5c18944422fe9ebc5dacf4489845483c1dabfe3f19a	3ce76300d5121077c15af1b3b379ede1b3c3d4f8dcb859ab5c90aafb9a87ed4e
6	pmfs_1_18	10	2026105106	941b75938bdfaa95c852037faceee0bd01c58cdc4f4d21245a53bb57954aecb8	59a2710e121f501e23b7ad914ad1f6e4174f61f1ad1cabdb3f0e3970d62a36f0
6	pmfs_1_18	11	2026105107	ff97a7f02b6b9ee7c96d4a2d18a114de2e316950cbcac733d91d437243e17102	3f29e64d6bc73bfb2c49654e88b66f30c6d62606a0fe9795164eede8f810b3ce
6	pmfs_1_18	12	2026105108	f562ddddfe8e6f8311ec8dd5c57af031a1e984bc5945c3733fe032051461d0bf	ee06d328510a82e0906e83be54cdcf10af53af733e866f8db8c98203a79ab57f
6	pmfs_1_18	13	2026105109	493e2bd45e01e70f4b9e06be13eae3921901a482e3fb43f7dc9750f2d8f20c55	f64760a33893acc137bf153a6afdbd7ad1a95a879611d04ee5e04787dfef95a4
6	pmfs_1_18	14	2026105110	f42d8a353b8dd21f6e6c44220273b204308db4d1858d1ec48bc4ee3da00dc4e3	29889a8ca6fa67304139f6aff371bc926a0a14a76359903baadb584f8d64932f
6	pmfs_1_18	15	2026105111	eb48be4a3e03842dcd803f9bab8a4803b720015a55b3624fec4c2dac642216b0	378a5b447235f16c9fc09cff1c1a25a87672d1a020ffa7754262e45dc70eea80
6	pmfs_1_18	16	2026105112	f01af890587ec41ffef615a1686970499da5aad01cd2dcade3175c629ee44cf6	6660459ff9e4aa1a8ed8b429cd7c457284add15efc3222f280fb901f661615b3
7	pmfs_2_12	1	2026105113	8f84e2b0d6aea5f58b60a832233318024af6f7d1ba223ab35e45fd50b8a8ca38	31c1751032d342c1c66c0bd5438aef83d0e98acf9574e2c1337acc2b1f2c7211
7	pmfs_2_12	2	2026105114	d5f3af940bf221cd5ed66725edd471b90ae1fbb434ed4901193880c8a69f2f3d	a2a9e3d959e7eba0580c86253a90f2d3139b33ae6c3d838d985a70ebdcc7544f
7	pmfs_2_12	3	2026105115	10e2a1d8faef496c091a2b6b5d0d83db581763edee9d8ea20e02244dd045d50b	b7d31ff9a0600663c2d36eba21095265a76e00bdfe829745f8eb84b6375cd390
7	pmfs_2_12	4	2026105116	de367e80ad0bfd2dfd82f577ba9d62cf286de083b63ef4605d0fc0f1bf93fe63	555eafa452dff77ac28468cb6fb15ce4ba24052fd8918138e6d89d6d3a3cf1d3
7	pmfs_2_12	5	2026105117	4a5a468487097608134589a38eb2e405872792e743660144313ba30b197f714a	4e1c85a44e0eeae0faea0313c7a813a9265d5e2a7b131c40c1d4103495c9efa3
7	pmfs_2_12	6	2026105118	b17ebcd323309f5629bdcce7e3fcee30ea67079a5a1eb7da659045dc05603771	bdd489ef75ffc3b74d6fb20a76bebadc335e9f49ac5298b6fe6631eccece90d4
7	pmfs_2_12	7	2026105119	793b635cac735fcd7d8b702893e19a9d74c6b42dbf20328c3eded6af3135a754	22f4f7f23573a19ac68865e99ef7c15fb1ef2b9b69ba8c8a85ee9ea5b48dc26e
7	pmfs_2_12	8	2026105120	88b033180a51d41e81d2aae72637120624851ac3bed6b661f3989426eb6f12de	0b4c8dad6d4f03ce8489a32a98a84d99d86f3db5f66273eb6febe619062b11a3
7	pmfs_2_12	9	2026105121	b9df400c1a05bbd2522b5a631a57e21959a943b736113e2e698c0b6c74504ffd	b49c203119cf0afe5b3a9c45c51bb139c2b416df561cd49fbdac5fe4a3ae66e6
7	pmfs_2_12	10	2026105122	672b13a5e470cf123c211bd593e958d02a6d8eec10fcfb00393127544668ffdf	3dd845a1a31f784bb97e4a914f9a335933b3a580cac0b072ca5640767b1638b0
7	pmfs_2_12	11	2026105123	42bd7080c900cc803a8b11e5a493ca7da09c60fe0e1dc6ad8d6987b56efb8127	63258f7594c0b2ac0edaecce9e0d79f676340a3bf41f6e683f7d7ee1307140fc
7	pmfs_2_12	12	2026105124	4267a94a014fce83a4c53d4cbd7a1cb7c91988ff268ccab751a7538e701e5685	3d5207edd9b461e4677af24d182600788e5c35a7dd3d56aaa59cae7c0deaa6d8
7	pmfs_2_12	13	2026105125	dbc5aa77f24ee39572dba860a57488d8ded00bbd58ea5fd920d872aee4e4131d	5cf353b1f548640daa03e2a43972f03ebf82cd77a9fefe5fa21435a65a6c3c13
7	pmfs_2_12	14	2026105126	ed60a2a639cdf9726581d0d80f878908d89c3077bdaa9e6eca2baed46ff5a8ea	b7015d0824ab626a88950841fd16f4e1a26de0d3bc463ebce61d3942a4840aed
7	pmfs_2_12	15	2026105127	f87f6a51b3978cc1f379dcfc1fd465c9b28a2f26e398f31bd3179a2ea004c190	e3b8ff0bd5e6c02ae6cb589824b767f94c5c3ac9b1817ebd8176e8e6a2bde213
7	pmfs_2_12	16	2026105128	7ab212ade7f54049f9fc871491cb6c6f305ac26a00365fc25621192b01821465	a62ccbc7aa72a20d565fbfa312242c2cb08428727e83cbe908d92623f9229f34
8	pmfs_2_13	1	2026105129	4057c6194c7059c832b76b41c7d04cc9b0a0f6479eb18a4179db0287d61fd3a5	d25cc7eecfb72d23449125f17859146e991998f5e6c2b1d74460e1f8efdf8581
8	pmfs_2_13	2	2026105130	4c00135f11943a52f008c36a5263bd43b134ad0d3c563ffa1354e2e1e599cbeb	9e3f8d4f253374407be854b171953c2cc876a539366eecac93cc3bd3aa614710
8	pmfs_2_13	3	2026105131	e81077f79970066fd62747dd311b090e71f975111a471c09f744aac1b71d52db	785adb1504755040f091a3591d5970620fe5fe719374517b33d05bb3932d5113
8	pmfs_2_13	4	2026105132	01ba1ac921280cab4e3ba806a73b6a38ebc94f5f29f28d509e4a00163fb7248f	38215fe5fc307a74010d47355eeb02f7eb4490a568cd3bc1b56eb7157cdefc2c
8	pmfs_2_13	5	2026105133	f2bbb130ddab5c93dfff43c668002287bc0c5f572154b5e97ca9f98d3d25cf26	deb6a3fa66bde91e2dfa3e079931cacd04e87c24193fb945cbf3c6ac3632af16
