shuffle,source_index,source_id,realization_index,fold,nll,posterior_true,rank,top1,top3,map_source,map_error_m
0,4,pmfs_14_1,2,2,2.2109791060792583e-05,0.9999778904533588,1,1,1,4,0.0
0,4,pmfs_14_1,3,3,5.9199427671075e-07,0.9999994080058985,1,1,1,4,0.0
0,4,pmfs_14_1,4,0,0.04075487779953091,0.9600644342141776,1,1,1,4,0.0
0,4,pmfs_14_1,5,1,0.010640051189287458,0.9894163539270061,1,1,1,4,0.0
0,4,pmfs_14_1,6,2,0.0019003730130272567,0.9981014315524702,1,1,1,4,0.0
0,4,pmfs_14_1,7,3,0.022017963071056634,0.9782226630101818,1,1,1,4,0.0
0,4,pmfs_14_1,8,0,0.030699780087244166,0.9697666726427505,1,1,1,4,0.0
0,4,pmfs_14_1,9,1,0.0034351600300768226,0.9965707333819368,1,1,1,4,0.0
0,4,pmfs_14_1,10,2,0.004174522520912882,0.99583417868622,1,1,1,4,0.0
0,4,pmfs_14_1,11,3,3.830795947123988e-08,0.9999999616920413,1,1,1,4,0.0
0,4,pmfs_14_1,12,0,0.03734351480038933,0.9633451551853262,1,1,1,4,0.0
0,4,pmfs_14_1,13,1,5.239094480059873,0.0053050584977952855,2,0,1,2,1.7492855684535902
0,4,pmfs_14_1,14,2,0.00018661917630524716,0.99981339823597,1,1,1,4,0.0
0,4,pmfs_14_1,15,3,2.9253875113988137e-08,0.9999999707461253,1,1,1,4,0.0
0,5,pmfs_25_32,0,0,1.573087982443817,0.20740373338767779,2,0,1,17,1.5000000000000002
0,5,pmfs_25_32,1,1,24.650092743821578,1.9706102751424873e-11,5,0,0,11,0.948683298050514
0,5,pmfs_25_32,2,2,0.3634828730230426,0.69525063465579,1,1,1,5,0.0
0,5,pmfs_25_32,3,3,0.9895052946708107,0.37176055746740216,2,0,1,17,1.5000000000000002
0,5,pmfs_25_32,4,0,0.739098724030173,0.4775441206656218,2,0,1,17,1.5000000000000002
0,5,pmfs_25_32,5,1,0.12487867879697068,0.8826039746654121,1,1,1,5,0.0
0,5,pmfs_25_32,6,2,1.5985359365739225,0.2021923237888882,2,0,1,17,1.5000000000000002
0,5,pmfs_25_32,7,3,1.3283497758289622,0.26491406838478815,2,0,1,1,1.8973665961010278
0,5,pmfs_25_32,8,0,1.8144195547752302,0.16293245431324382,2,0,1,17,1.5000000000000002
0,5,pmfs_25_32,9,1,1.1974233486362809,0.3019712850824677,2,0,1,17,1.5000000000000002
0,5,pmfs_25_32,10,2,1.325811517217176,0.2655873429112029,2,0,1,17,1.5000000000000002
0,5,pmfs_25_32,11,3,0.5430318988026279,0.580984094371057,1,1,1,5,0.0
0,5,pmfs_25_32,12,0,0.14535982172203177,0.8647110952908637,1,1,1,5,0.0
0,5,pmfs_25_32,13,1,4.055413423125714,0.01732831477633752,4,0,0,1,1.8973665961010278
0,5,pmfs_25_32,14,2,4.620904305829866,0.009843890147710302,4,0,0,1,1.8973665961010278
0,5,pmfs_25_32,15,3,0.3113868538094553,0.7324304775356085,1,1,1,5,0.0
0,6,pmfs_20_26,0,0,9.475442652728816e-10,0.9999999990524557,1,1,1,6,0.0
0,6,pmfs_20_26,1,1,2.2893686946190428e-11,0.9999999999771063,1,1,1,6,0.0
0,6,pmfs_20_26,2,2,49.85520178132088,2.2292612767236965e-22,5,0,0,0,1.0816653826391966
0,6,pmfs_20_26,3,3,3.3225688866878045e-09,0.9999999966774311,1,1,1,6,0.0
0,6,pmfs_20_26,4,0,2.78364709060952e-09,0.9999999972163529,1,1,1,6,0.0
0,6,pmfs_20_26,5,1,6.038925448592636e-08,0.9999999396107473,1,1,1,6,0.0
0,6,pmfs_20_26,6,2,1.723066134218243e-12,0.9999999999982769,1,1,1,6,0.0
0,6,pmfs_20_26,7,3,1.0319922694179695e-10,0.9999999998968008,1,1,1,6,0.0
0,6,pmfs_20_26,8,0,2.055148939916762e-09,0.9999999979448511,1,1,1,6,0.0
0,6,pmfs_20_26,9,1,1.836397700571979e-09,0.9999999981636023,1,1,1,6,0.0
0,6,pmfs_20_26,10,2,3.744560217455728e-12,0.9999999999962554,1,1,1,6,0.0
0,6,pmfs_20_26,11,3,5.668852054441231e-10,0.9999999994331148,1,1,1,6,0.0
0,6,pmfs_20_26,12,0,7.317102657111718e-08,0.9999999268289761,1,1,1,6,0.0
0,6,pmfs_20_26,13,1,1.0295906349711004e-09,0.9999999989704094,1,1,1,6,0.0
0,6,pmfs_20_26,14,2,3.2226665780399344e-11,0.9999999999677733,1,1,1,6,0.0
0,6,pmfs_20_26,15,3,1.4998846609159955e-10,0.9999999998500115,1,1,1,6,0.0
0,7,pmfs_5_27,0,0,4.304534761916118,0.013507168129258593,2,0,1,12,3.2449961479175906
0,7,pmfs_5_27,1,1,0.0001861387164705519,0.9998138786062655,1,1,1,7,0.0
0,7,pmfs_5_27,2,2,9.202957889329564,0.00010074098003544231,2,0,1,12,3.2449961479175906
0,7,pmfs_5_27,3,3,7.721642635424937,0.0004431321012471109,4,0,0,3,2.0999999999999996
0,7,pmfs_5_27,4,0,7.138689095675943e-05,0.9999286156570267,1,1,1,7,0.0
0,7,pmfs_5_27,5,1,2.697970877818534e-07,0.9999997302029486,1,1,1,7,0.0
0,7,pmfs_5_27,6,2,0.006978586444276402,0.9930457073451513,1,1,1,7,0.0
0,7,pmfs_5_27,7,3,0.00047034990541483523,0.9995297606917615,1,1,1,7,0.0
0,7,pmfs_5_27,8,0,9.630260926485334e-07,0.9999990369743711,1,1,1,7,0.0
0,7,pmfs_5_27,9,1,2.7067086892143077,0.06675616080783242,2,0,1,9,8.0049984384758
0,7,pmfs_5_27,10,2,5.116959279110636,0.005994221967786129,2,0,1,12,3.2449961479175906
0,7,pmfs_5_27,11,3,2.303083580694082,0.09995016365243148,2,0,1,8,0.9486832980505138
0,7,pmfs_5_27,12,0,12.651749551839544,3.2019532240854277e-06,2,0,1,12,3.2449961479175906
0,7,pmfs_5_27,13,1,4.5808334192543043e-07,0.999999541916763,1,1,1,7,0.0
0,7,pmfs_5_27,14,2,1.9957985440299808e-05,0.999980042213719,1,1,1,7,0.0
0,7,pmfs_5_27,15,3,2.7752692025965677,0.06233269430768568,3,0,1,9,8.0049984384758
0,8,pmfs_6_24,0,0,1.928768256220792e-11,0.9999999999807123,1,1,1,8,0.0
0,8,pmfs_6_24,1,1,2.3897889448676324e-05,0.9999761023961036,1,1,1,8,0.0
0,8,pmfs_6_24,2,2,1.1809220268332865e-11,0.9999999999881908,1,1,1,8,0.0
0,8,pmfs_6_24,3,3,29.725757267768355,1.231027197955271e-13,4,0,0,9,7.061161377563892
0,8,pmfs_6_24,4,0,2.8529249860298478e-05,0.9999714711570948,1,1,1,8,0.0
0,8,pmfs_6_24,5,1,0.654681175531806,0.5196076998296099,1,1,1,8,0.0
0,8,pmfs_6_24,6,2,3.63143322189055,0.026478208053717957,2,0,1,15,2.0124611797498106
0,8,pmfs_6_24,7,3,3.353761712787673e-11,0.9999999999664624,1,1,1,8,0.0
0,8,pmfs_6_24,8,0,0.7195602579063696,0.4869663484853845,2,0,1,7,0.9486832980505138
0,8,pmfs_6_24,9,1,6.88231693857233e-11,0.9999999999311768,1,1,1,8,0.0
0,8,pmfs_6_24,10,2,7.404458842385363,0.0006085333486313804,2,0,1,7,0.9486832980505138
0,8,pmfs_6_24,11,3,26.66745904877076,2.6210161003715493e-12,4,0,0,7,0.9486832980505138
0,8,pmfs_6_24,12,0,3.7550363182507027,0.02339960076121186,2,0,1,7,0.9486832980505138
0,8,pmfs_6_24,13,1,3.5349501104064984e-12,0.999999999996465,1,1,1,8,0.0
0,8,pmfs_6_24,14,2,3.0958437591266375e-07,0.999999690415672,1,1,1,8,0.0
0,8,pmfs_6_24,15,3,26.374524235411002,3.513093121146724e-12,4,0,0,7,0.9486832980505138
0,9,pmfs_11_1,0,0,2.6749752661299833,0.0689085327482769,2,0,1,2,1.5
0,9,pmfs_11_1,1,1,0.08223615707888698,0.9210544194894452,1,1,1,9,0.0
0,9,pmfs_11_1,2,2,100.87880661921709,1.5448664593260917e-44,4,0,0,8,7.061161377563892
0,9,pmfs_11_1,3,3,10.235680434769375,3.586744728214834e-05,2,0,1,2,1.5
0,9,pmfs_11_1,4,0,1.2641686664539757,0.28247402869241467,2,0,1,4,0.9000000000000001
0,9,pmfs_11_1,5,1,5.938151738922891,0.0026368988273393836,3,0,1,2,1.5
0,9,pmfs_11_1,6,2,2.0169689946485536,0.1330581544732389,2,0,1,2,1.5
0,9,pmfs_11_1,7,3,5.768455454797067,0.0031245798438622246,2,0,1,4,0.9000000000000001
0,9,pmfs_11_1,8,0,5.180821302389607,0.00562338601691866,2,0,1,3,7.805767098754614
0,9,pmfs_11_1,9,1,8.329096943616275,0.00024138993520207868,3,0,1,2,1.5
0,9,pmfs_11_1,10,2,2.002999470554004,0.1349299572252318,2,0,1,2,1.5
0,9,pmfs_11_1,11,3,0.3360864248603441,0.7145613472827133,1,1,1,9,0.0
0,9,pmfs_11_1,12,0,1.775746958958952,0.1693568995881514,2,0,1,2,1.5
0,9,pmfs_11_1,13,1,9.331761252725956,8.856611234209252e-05,2,0,1,2,1.5
0,9,pmfs_11_1,14,2,1.40808064046728,0.24461233188388756,2,0,1,2,1.5
0,9,pmfs_11_1,15,3,9.915655411582067,4.939529350031956e-05,2,0,1,4,0.9000000000000001
0,10,pmfs_4_4,0,0,3.347535759701259e-08,0.999999966524643,1,1,1,10,0.0
0,10,pmfs_4_4,1,1,3.1895086184619004e-05,0.9999681054224583,1,1,1,10,0.0
0,10,pmfs_4_4,2,2,1.0891348267705325e-08,0.9999999891086518,1,1,1,10,0.0
0,10,pmfs_4_4,3,3,4.428215618190734e-06,0.9999955717941863,1,1,1,10,0.0
0,10,pmfs_4_4,4,0,9.710378456873059e-08,0.9999999028962201,1,1,1,10,0.0
0,10,pmfs_4_4,5,1,5.43007770303916e-07,0.9999994569923771,1,1,1,10,0.0
0,10,pmfs_4_4,6,2,253.36552688301185,9.220400172899398e-111,16,0,0,2,2.184032966784155
0,10,pmfs_4_4,7,3,4.464834566064724e-06,0.9999955351754013,1,1,1,10,0.0
0,10,pmfs_4_4,8,0,2.7220473572953097e-06,0.9999972779563475,1,1,1,10,0.0
0,10,pmfs_4_4,9,1,3.1015537778955604e-05,0.9999689849431979,1,1,1,10,0.0
0,10,pmfs_4_4,10,2,4.271321074611478e-09,0.9999999957286789,1,1,1,10,0.0
0,10,pmfs_4_4,11,3,5.667758902205833e-07,0.9999994332242704,1,1,1,10,0.0
0,10,pmfs_4_4,12,0,0.0009627041783062396,0.9990377590726914,1,1,1,10,0.0
0,10,pmfs_4_4,13,1,7.67781424215741e-07,0.9999992322188705,1,1,1,10,0.0
0,10,pmfs_4_4,14,2,2.0696155900168378e-10,0.9999999997930384,1,1,1,10,0.0
0,10,pmfs_4_4,15,3,2.361070219336625e-07,0.9999997638930059,1,1,1,10,0.0
0,11,pmfs_26_35,0,0,2.3114712257426846,0.09911532322418376,2,0,1,17,1.5
0,11,pmfs_26_35,1,1,1.486381521415432,0.22618963889401858,2,0,1,17,1.5
0,11,pmfs_26_35,2,2,2.9113928464810286,0.0543999063580537,2,0,1,1,2.1213203435596424
0,11,pmfs_26_35,3,3,6.765139559661293e-08,0.9999999323486067,1,1,1,11,0.0
0,11,pmfs_26_35,4,0,3.2830142627264354,0.03751500612462473,2,0,1,1,2.1213203435596424
0,11,pmfs_26_35,5,1,0.00504003071571546,0.9949726489282167,1,1,1,11,0.0
0,11,pmfs_26_35,6,2,2.8377840634342224,0.05855527708606668,2,0,1,1,2.1213203435596424
0,11,pmfs_26_35,7,3,3.2467041903250475,0.03890221106230722,3,0,1,17,1.5
0,11,pmfs_26_35,8,0,3.2007743108420654,0.040730653578364036,2,0,1,17,1.5
0,11,pmfs_26_35,9,1,4.166950825697233,0.015499448664881125,3,0,1,17,1.5
0,11,pmfs_26_35,10,2,0.37475911697020603,0.6874548550562479,1,1,1,11,0.0
0,11,pmfs_26_35,11,3,7.6535878007276015,0.00047433923778363046,2,0,1,1,2.1213203435596424
0,11,pmfs_26_35,12,0,0.11864238126678028,0.8881253542411532,1,1,1,11,0.0
0,11,pmfs_26_35,13,1,4.391679684566742,0.012379917390503361,3,0,1,1,2.1213203435596424
0,11,pmfs_26_35,14,2,0.0921076049933145,0.9120070077569394,1,1,1,11,0.0
0,11,pmfs_26_35,15,3,0.00012181678771483462,0.9998781906316487,1,1,1,11,0.0
0,12,pmfs_14_33,0,0,8.334835965737334,0.00024000856068506193,3,0,1,7,3.2449961479175906
0,12,pmfs_14_33,1,1,1.9544669709326e-06,0.999998045534939,1,1,1,12,0.0
0,12,pmfs_14_33,2,2,0.00011205297153893401,0.9998879533061608,1,1,1,12,0.0
0,12,pmfs_14_33,3,3,0.011117400148177081,0.9889441697678251,1,1,1,12,0.0
0,12,pmfs_14_33,4,0,17.632824050705118,2.198678929144182e-08,6,0,0,7,3.2449961479175906
0,12,pmfs_14_33,5,1,0.0006199862527995759,0.9993802058989647,1,1,1,12,0.0
0,12,pmfs_14_33,6,2,0.0035192840966846717,0.9964869013253785,1,1,1,12,0.0
0,12,pmfs_14_33,7,3,0.0011247437044906716,0.9988758885826339,1,1,1,12,0.0
0,12,pmfs_14_33,8,0,4.392478745174344e-07,0.999999560752222,1,1,1,12,0.0
0,12,pmfs_14_33,9,1,2.1576175379678375e-07,0.9999997842382695,1,1,1,12,0.0
0,12,pmfs_14_33,10,2,1.7605203703752181e-06,0.9999982394811794,1,1,1,12,0.0
0,12,pmfs_14_33,11,3,3.234917921135211,0.03936343571363279,2,0,1,3,1.8973665961010278
0,12,pmfs_14_33,12,0,3.766796887960666e-06,0.9999962332102064,1,1,1,12,0.0
0,12,pmfs_14_33,13,1,0.002120159318734924,0.9978820866314957,1,1,1,12,0.0
0,12,pmfs_14_33,14,2,1.546274728436714e-05,0.9999845373722633,1,1,1,12,0.0
0,12,pmfs_14_33,15,3,1.838808803000802e-07,0.9999998161191366,1,1,1,12,0.0
0,13,pmfs_23_11,0,0,5.431890104077663,0.004374819119779435,2,0,1,14,1.5000000000000004
0,13,pmfs_23_11,1,1,1.6657796919616885e-08,0.9999999833422032,1,1,1,13,0.0
0,13,pmfs_23_11,2,2,9.50324263726543e-10,0.9999999990496757,1,1,1,13,0.0
0,13,pmfs_23_11,3,3,2.7844393457598926e-10,0.9999999997215561,1,1,1,13,0.0
0,13,pmfs_23_11,4,0,0.0002091562956474391,0.9997908655760057,1,1,1,13,0.0
0,13,pmfs_23_11,5,1,1.1293721513538912e-10,0.9999999998870628,1,1,1,13,0.0
0,13,pmfs_23_11,6,2,3.393361494197222e-05,0.9999660669607966,1,1,1,13,0.0
0,13,pmfs_23_11,7,3,4.106329498654304e-09,0.9999999958936705,1,1,1,13,0.0
0,13,pmfs_23_11,8,0,0.012268903967067146,0.9878060521788018,1,1,1,13,0.0
0,13,pmfs_23_11,9,1,2.5872368015100733e-05,0.9999741279666717,1,1,1,13,0.0
0,13,pmfs_23_11,10,2,0.00041933298812857345,0.9995807549196609,1,1,1,13,0.0
0,13,pmfs_23_11,11,3,0.843941094604375,0.4300124597272799,2,0,1,14,1.5000000000000004
0,13,pmfs_23_11,12,0,2.1534732042027827e-07,0.9999997846527028,1,1,1,13,0.0
0,13,pmfs_23_11,13,1,0.0005371591601752712,0.9994629850839779,1,1,1,13,0.0
0,13,pmfs_23_11,14,2,0.018052199646097833,0.9821097652380749,1,1,1,13,0.0
0,13,pmfs_23_11,15,3,9.816147894525784e-12,0.9999999999901839,1,1,1,13,0.0
0,14,pmfs_23_16,0,0,1.7763568394002505e-15,0.9999999999999982,1,1,1,14,0.0
0,14,pmfs_23_16,1,1,2.3092638912203256e-13,0.9999999999997691,1,1,1,14,0.0
0,14,pmfs_23_16,2,2,0.14128462608526426,0.8682421521604798,1,1,1,14,0.0
0,14,pmfs_23_16,3,3,0.0007534669921778203,0.9992468167927977,1,1,1,14,0.0
0,14,pmfs_23_16,4,0,-0.0,1.0,1,1,1,14,0.0
0,14,pmfs_23_16,5,1,9.607284745527522e-09,0.9999999903927153,1,1,1,14,0.0
0,14,pmfs_23_16,6,2,4.776905605836262,0.008422019736189626,2,0,1,16,0.6708203932499369
0,14,pmfs_23_16,7,3,0.0075117066642445,0.9925164356944581,1,1,1,14,0.0
0,14,pmfs_23_16,8,0,0.06654871900070525,0.9356173324044724,1,1,1,14,0.0
0,14,pmfs_23_16,9,1,4.440892098500626e-14,0.9999999999999556,1,1,1,14,0.0
0,14,pmfs_23_16,10,2,0.002945339924630197,0.9970589933336554,1,1,1,14,0.0
0,14,pmfs_23_16,11,3,-0.0,1.0,1,1,1,14,0.0
0,14,pmfs_23_16,12,0,3.843266149772262e-09,0.9999999961567339,1,1,1,14,0.0
0,14,pmfs_23_16,13,1,3.907985046680551e-14,0.9999999999999609,1,1,1,14,0.0
0,14,pmfs_23_16,14,2,4.2099657093785936e-13,0.999999999999579,1,1,1,14,0.0
0,14,pmfs_23_16,15,3,-0.0,1.0,1,1,1,14,0.0
0,15,pmfs_9_30,0,0,1.0156768581737197e-06,0.9999989843236576,1,1,1,15,0.0
0,15,pmfs_9_30,1,1,9.849604154510416e-08,0.9999999015039633,1,1,1,15,0.0
0,15,pmfs_9_30,2,2,0.000425654839016687,0.9995744357391522,1,1,1,15,0.0
0,15,pmfs_9_30,3,3,9.431044690444423e-05,0.9999056940001859,1,1,1,15,0.0
0,15,pmfs_9_30,4,0,1.6834898204365345e-06,0.9999983165115967,1,1,1,15,0.0
0,15,pmfs_9_30,5,1,5.357000018690883e-05,0.9999464314346599,1,1,1,15,0.0
0,15,pmfs_9_30,6,2,2.2126401464817036e-05,0.9999778738433222,1,1,1,15,0.0
0,15,pmfs_9_30,7,3,2.92144096622118,0.05385602664540055,2,0,1,8,2.0124611797498106
0,15,pmfs_9_30,8,0,0.005663305164013366,0.9943527011182685,1,1,1,15,0.0
0,15,pmfs_9_30,9,1,0.00043901740708207626,0.9995610789469589,1,1,1,15,0.0
0,15,pmfs_9_30,10,2,1.0469341219732087e-05,0.9999895307135837,1,1,1,15,0.0
0,15,pmfs_9_30,11,3,0.00011874441866233099,0.9998812626311772,1,1,1,15,0.0
0,15,pmfs_9_30,12,0,0.00037700852170274857,0.9996230625370798,1,1,1,15,0.0
0,15,pmfs_9_30,13,1,3.0938831940829914e-08,0.9999999690611685,1,1,1,15,0.0
0,15,pmfs_9_30,14,2,3.6193590915445384e-06,0.9999963806474583,1,1,1,15,0.0
0,15,pmfs_9_30,15,3,0.07164907110709962,0.9308575032929315,1,1,1,15,0.0
0,16,pmfs_25_15,0,0,0.0007484478243480197,0.9992518321928611,1,1,1,16,0.0
0,16,pmfs_25_15,1,1,8.042909087688848,0.0003213726876153663,2,0,1,13,1.3416407864998745
0,16,pmfs_25_15,2,2,0.00015455544602716031,0.9998454564970505,1,1,1,16,0.0
0,16,pmfs_25_15,3,3,2.3719869259863913e-06,0.9999976280158872,1,1,1,16,0.0
0,16,pmfs_25_15,4,0,2.8940046738590297e-05,0.9999710603720205,1,1,1,16,0.0
0,16,pmfs_25_15,5,1,2.281296771711183e-05,0.9999771872924966,1,1,1,16,0.0
0,16,pmfs_25_15,6,2,0.008554587324683283,0.9914818990414023,1,1,1,16,0.0
0,16,pmfs_25_15,7,3,0.005258172127009075,0.9947556278618824,1,1,1,16,0.0
0,16,pmfs_25_15,8,0,1.98295183828634e-06,0.9999980170501278,1,1,1,16,0.0
0,16,pmfs_25_15,9,1,0.001136238356874486,0.998864406917509,1,1,1,16,0.0
0,16,pmfs_25_15,10,2,0.00015565966293173972,0.999844352451405,1,1,1,16,0.0
0,16,pmfs_25_15,11,3,9.087913012617577e-05,0.9999091249992569,1,1,1,16,0.0
0,16,pmfs_25_15,12,0,1.2494696575160447e-05,0.9999875053814833,1,1,1,16,0.0
0,16,pmfs_25_15,13,1,9.071889861544946e-07,0.9999990928114253,1,1,1,16,0.0
0,16,pmfs_25_15,14,2,0.0001218566790202047,0.9998781507452034,1,1,1,16,0.0
0,16,pmfs_25_15,15,3,-0.0,1.0,1,1,1,16,0.0
0,17,pmfs_21_35,0,0,0.0594161642620441,0.9423145299138282,1,1,1,17,0.0
0,17,pmfs_21_35,1,1,0.9263850326954637,0.39598259025546056,2,0,1,1,0.6708203932499369
0,17,pmfs_21_35,2,2,0.05870480236317005,0.9429850950461297,1,1,1,17,0.0
0,17,pmfs_21_35,3,3,0.01929522722375887,0.9808897341388357,1,1,1,17,0.0
0,17,pmfs_21_35,4,0,0.02246623546138332,0.9777842510700882,1,1,1,17,0.0
0,17,pmfs_21_35,5,1,2.079150323845325,0.1250364075303176,2,0,1,1,0.6708203932499369
0,17,pmfs_21_35,6,2,0.04439069013278396,0.9565801580289653,1,1,1,17,0.0
0,17,pmfs_21_35,7,3,0.04967396952758474,0.9515396048407331,1,1,1,17,0.0
0,17,pmfs_21_35,8,0,0.6423212223079036,0.5260698805521125,1,1,1,17,0.0
0,17,pmfs_21_35,9,1,0.86017015196485,0.42309008658327396,2,0,1,1,0.6708203932499369
0,17,pmfs_21_35,10,2,0.10258233283899121,0.9025038409905126,1,1,1,17,0.0
0,17,pmfs_21_35,11,3,1.4612126839871764,0.23195481621276365,2,0,1,1,0.6708203932499369
