true_source_id,predicted_source_id,count
pmfs_14_1,pmfs_23_16,0.0
pmfs_14_1,pmfs_9_30,0.0
pmfs_14_1,pmfs_25_15,0.0
pmfs_14_1,pmfs_21_35,0.0
pmfs_25_32,pmfs_23_24,0.0
pmfs_25_32,pmfs_19_34,2.0
pmfs_25_32,pmfs_11_6,0.0
pmfs_25_32,pmfs_12_27,0.0
pmfs_25_32,pmfs_14_1,0.0
pmfs_25_32,pmfs_25_32,12.0
pmfs_25_32,pmfs_20_26,0.0
pmfs_25_32,pmfs_5_27,0.0
pmfs_25_32,pmfs_6_24,0.0
pmfs_25_32,pmfs_11_1,0.0
pmfs_25_32,pmfs_4_4,0.0
pmfs_25_32,pmfs_26_35,0.0
pmfs_25_32,pmfs_14_33,0.0
pmfs_25_32,pmfs_23_11,0.0
pmfs_25_32,pmfs_23_16,0.0
pmfs_25_32,pmfs_9_30,0.0
pmfs_25_32,pmfs_25_15,0.0
pmfs_25_32,pmfs_21_35,2.0
pmfs_20_26,pmfs_23_24,1.0
pmfs_20_26,pmfs_19_34,0.0
pmfs_20_26,pmfs_11_6,0.0
pmfs_20_26,pmfs_12_27,0.0
pmfs_20_26,pmfs_14_1,0.0
pmfs_20_26,pmfs_25_32,0.0
pmfs_20_26,pmfs_20_26,15.0
pmfs_20_26,pmfs_5_27,0.0
pmfs_20_26,pmfs_6_24,0.0
pmfs_20_26,pmfs_11_1,0.0
pmfs_20_26,pmfs_4_4,0.0
pmfs_20_26,pmfs_26_35,0.0
pmfs_20_26,pmfs_14_33,0.0
pmfs_20_26,pmfs_23_11,0.0
pmfs_20_26,pmfs_23_16,0.0
pmfs_20_26,pmfs_9_30,0.0
pmfs_20_26,pmfs_25_15,0.0
pmfs_20_26,pmfs_21_35,0.0
pmfs_5_27,pmfs_23_24,0.0
pmfs_5_27,pmfs_19_34,0.0
pmfs_5_27,pmfs_11_6,0.0
pmfs_5_27,pmfs_12_27,0.0
pmfs_5_27,pmfs_14_1,0.0
pmfs_5_27,pmfs_25_32,0.0
pmfs_5_27,pmfs_20_26,0.0
pmfs_5_27,pmfs_5_27,11.0
pmfs_5_27,pmfs_6_24,0.0
pmfs_5_27,pmfs_11_1,2.0
pmfs_5_27,pmfs_4_4,0.0
pmfs_5_27,pmfs_26_35,0.0
pmfs_5_27,pmfs_14_33,3.0
pmfs_5_27,pmfs_23_11,0.0
pmfs_5_27,pmfs_23_16,0.0
pmfs_5_27,pmfs_9_30,0.0
pmfs_5_27,pmfs_25_15,0.0
pmfs_5_27,pmfs_21_35,0.0
pmfs_6_24,pmfs_23_24,0.0
pmfs_6_24,pmfs_19_34,0.0
pmfs_6_24,pmfs_11_6,0.0
pmfs_6_24,pmfs_12_27,0.0
pmfs_6_24,pmfs_14_1,0.0
pmfs_6_24,pmfs_25_32,0.0
pmfs_6_24,pmfs_20_26,0.0
pmfs_6_24,pmfs_5_27,3.0
pmfs_6_24,pmfs_6_24,13.0
pmfs_6_24,pmfs_11_1,0.0
pmfs_6_24,pmfs_4_4,0.0
pmfs_6_24,pmfs_26_35,0.0
pmfs_6_24,pmfs_14_33,0.0
pmfs_6_24,pmfs_23_11,0.0
pmfs_6_24,pmfs_23_16,0.0
pmfs_6_24,pmfs_9_30,0.0
pmfs_6_24,pmfs_25_15,0.0
pmfs_6_24,pmfs_21_35,0.0
pmfs_11_1,pmfs_23_24,0.0
pmfs_11_1,pmfs_19_34,0.0
pmfs_11_1,pmfs_11_6,6.0
pmfs_11_1,pmfs_12_27,1.0
pmfs_11_1,pmfs_14_1,0.0
pmfs_11_1,pmfs_25_32,0.0
pmfs_11_1,pmfs_20_26,0.0
pmfs_11_1,pmfs_5_27,0.0
pmfs_11_1,pmfs_6_24,1.0
pmfs_11_1,pmfs_11_1,8.0
pmfs_11_1,pmfs_4_4,0.0
pmfs_11_1,pmfs_26_35,0.0
pmfs_11_1,pmfs_14_33,0.0
pmfs_11_1,pmfs_23_11,0.0
pmfs_11_1,pmfs_23_16,0.0
pmfs_11_1,pmfs_9_30,0.0
pmfs_11_1,pmfs_25_15,0.0
pmfs_11_1,pmfs_21_35,0.0
pmfs_4_4,pmfs_23_24,0.0
pmfs_4_4,pmfs_19_34,0.0
pmfs_4_4,pmfs_11_6,1.0
pmfs_4_4,pmfs_12_27,0.0
pmfs_4_4,pmfs_14_1,0.0
pmfs_4_4,pmfs_25_32,0.0
pmfs_4_4,pmfs_20_26,0.0
pmfs_4_4,pmfs_5_27,0.0
pmfs_4_4,pmfs_6_24,0.0
pmfs_4_4,pmfs_11_1,0.0
pmfs_4_4,pmfs_4_4,15.0
pmfs_4_4,pmfs_26_35,0.0
pmfs_4_4,pmfs_14_33,0.0
pmfs_4_4,pmfs_23_11,0.0
pmfs_4_4,pmfs_23_16,0.0
pmfs_4_4,pmfs_9_30,0.0
pmfs_4_4,pmfs_25_15,0.0
pmfs_4_4,pmfs_21_35,0.0
pmfs_26_35,pmfs_23_24,0.0
pmfs_26_35,pmfs_19_34,9.0
pmfs_26_35,pmfs_11_6,0.0
pmfs_26_35,pmfs_12_27,0.0
pmfs_26_35,pmfs_14_1,0.0
pmfs_26_35,pmfs_25_32,0.0
pmfs_26_35,pmfs_20_26,0.0
pmfs_26_35,pmfs_5_27,0.0
pmfs_26_35,pmfs_6_24,0.0
pmfs_26_35,pmfs_11_1,0.0
pmfs_26_35,pmfs_4_4,0.0
pmfs_26_35,pmfs_26_35,6.0
pmfs_26_35,pmfs_14_33,0.0
pmfs_26_35,pmfs_23_11,0.0
pmfs_26_35,pmfs_23_16,0.0
pmfs_26_35,pmfs_9_30,0.0
pmfs_26_35,pmfs_25_15,0.0
pmfs_26_35,pmfs_21_35,1.0
pmfs_14_33,pmfs_23_24,0.0
pmfs_14_33,pmfs_19_34,0.0
pmfs_14_33,pmfs_11_6,0.0
pmfs_14_33,pmfs_12_27,0.0
pmfs_14_33,pmfs_14_1,0.0
pmfs_14_33,pmfs_25_32,0.0
pmfs_14_33,pmfs_20_26,0.0
pmfs_14_33,pmfs_5_27,2.0
pmfs_14_33,pmfs_6_24,0.0
pmfs_14_33,pmfs_11_1,0.0
pmfs_14_33,pmfs_4_4,0.0
pmfs_14_33,pmfs_26_35,0.0
pmfs_14_33,pmfs_14_33,14.0
pmfs_14_33,pmfs_23_11,0.0
pmfs_14_33,pmfs_23_16,0.0
pmfs_14_33,pmfs_9_30,0.0
pmfs_14_33,pmfs_25_15,0.0
pmfs_14_33,pmfs_21_35,0.0
pmfs_23_11,pmfs_23_24,0.0
pmfs_23_11,pmfs_19_34,0.0
pmfs_23_11,pmfs_11_6,0.0
pmfs_23_11,pmfs_12_27,0.0
pmfs_23_11,pmfs_14_1,0.0
pmfs_23_11,pmfs_25_32,0.0
pmfs_23_11,pmfs_20_26,0.0
pmfs_23_11,pmfs_5_27,0.0
pmfs_23_11,pmfs_6_24,0.0
pmfs_23_11,pmfs_11_1,0.0
pmfs_23_11,pmfs_4_4,0.0
pmfs_23_11,pmfs_26_35,0.0
pmfs_23_11,pmfs_14_33,0.0
pmfs_23_11,pmfs_23_11,16.0
pmfs_23_11,pmfs_23_16,0.0
pmfs_23_11,pmfs_9_30,0.0
pmfs_23_11,pmfs_25_15,0.0
pmfs_23_11,pmfs_21_35,0.0
pmfs_23_16,pmfs_23_24,0.0
pmfs_23_16,pmfs_19_34,0.0
pmfs_23_16,pmfs_11_6,0.0
pmfs_23_16,pmfs_12_27,0.0
pmfs_23_16,pmfs_14_1,0.0
pmfs_23_16,pmfs_25_32,0.0
pmfs_23_16,pmfs_20_26,0.0
pmfs_23_16,pmfs_5_27,0.0
pmfs_23_16,pmfs_6_24,0.0
pmfs_23_16,pmfs_11_1,0.0
pmfs_23_16,pmfs_4_4,0.0
pmfs_23_16,pmfs_26_35,0.0
pmfs_23_16,pmfs_14_33,0.0
pmfs_23_16,pmfs_23_11,0.0
pmfs_23_16,pmfs_23_16,16.0
pmfs_23_16,pmfs_9_30,0.0
pmfs_23_16,pmfs_25_15,0.0
pmfs_23_16,pmfs_21_35,0.0
pmfs_9_30,pmfs_23_24,0.0
pmfs_9_30,pmfs_19_34,0.0
pmfs_9_30,pmfs_11_6,0.0
pmfs_9_30,pmfs_12_27,0.0
pmfs_9_30,pmfs_14_1,0.0
pmfs_9_30,pmfs_25_32,0.0
pmfs_9_30,pmfs_20_26,0.0
pmfs_9_30,pmfs_5_27,0.0
pmfs_9_30,pmfs_6_24,0.0
pmfs_9_30,pmfs_11_1,0.0
pmfs_9_30,pmfs_4_4,0.0
pmfs_9_30,pmfs_26_35,0.0
pmfs_9_30,pmfs_14_33,0.0
pmfs_9_30,pmfs_23_11,0.0
pmfs_9_30,pmfs_23_16,0.0
pmfs_9_30,pmfs_9_30,16.0
pmfs_9_30,pmfs_25_15,0.0
pmfs_9_30,pmfs_21_35,0.0
pmfs_25_15,pmfs_23_24,0.0
pmfs_25_15,pmfs_19_34,0.0
pmfs_25_15,pmfs_11_6,0.0
pmfs_25_15,pmfs_12_27,0.0
pmfs_25_15,pmfs_14_1,0.0
pmfs_25_15,pmfs_25_32,0.0
pmfs_25_15,pmfs_20_26,0.0
pmfs_25_15,pmfs_5_27,0.0
pmfs_25_15,pmfs_6_24,0.0
pmfs_25_15,pmfs_11_1,0.0
pmfs_25_15,pmfs_4_4,0.0
pmfs_25_15,pmfs_26_35,0.0
pmfs_25_15,pmfs_14_33,0.0
pmfs_25_15,pmfs_23_11,0.0
pmfs_25_15,pmfs_23_16,0.0
pmfs_25_15,pmfs_9_30,0.0
pmfs_25_15,pmfs_25_15,16.0
pmfs_25_15,pmfs_21_35,0.0
pmfs_21_35,pmfs_23_24,0.0
pmfs_21_35,pmfs_19_34,0.0
pmfs_21_35,pmfs_11_6,0.0
pmfs_21_35,pmfs_12_27,0.0
pmfs_21_35,pmfs_14_1,0.0
pmfs_21_35,pmfs_25_32,0.0
pmfs_21_35,pmfs_20_26,0.0
pmfs_21_35,pmfs_5_27,0.0
pmfs_21_35,pmfs_6_24,0.0
pmfs_21_35,pmfs_11_1,0.0
pmfs_21_35,pmfs_4_4,0.0
pmfs_21_35,pmfs_26_35,1.0
pmfs_21_35,pmfs_14_33,0.0
pmfs_21_35,pmfs_23_11,0.0
pmfs_21_35,pmfs_23_16,0.0
pmfs_21_35,pmfs_9_30,0.0
pmfs_21_35,pmfs_25_15,0.0
pmfs_21_35,pmfs_21_35,15.0
