run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H01_S12_A0_20260908T091510Z,13,27.4167,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,14,29.417,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,15,31.417,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,16,33.487,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,17,36.417,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,18,38.4167,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,19,40.4172,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,20,42.4171,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,21,44.4196,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,22,46.4182,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,23,48.4177,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,24,50.4564,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,25,53.1172,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,26,55.117,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,27,57.117,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,28,59.1169,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,29,61.1169,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,30,63.2168,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,31,65.1167,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,32,67.4248,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,33,70.417,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,34,72.4179,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,35,74.4172,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,36,76.4199,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,37,78.4181,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,38,80.4181,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,39,82.4175,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,40,84.4635,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,41,86.9167,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,42,88.9174,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,43,90.9166,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,44,92.9171,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,45,94.9166,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,46,96.9166,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,47,98.9167,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,48,100.953,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,49,104.117,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,50,106.117,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,51,108.117,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,52,110.117,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,53,112.117,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,54,114.117,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,55,116.117,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.81852,18.2548,0,16,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,56,118.511,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,57,121.317,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,58,123.317,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,59,125.317,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,60,127.317,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,61,129.317,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,62,131.317,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,63,133.317,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,64,135.355,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,65,137.917,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,66,140.402,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,67,142.421,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,68,144.32,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,69,146.32,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,70,148.42,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,71,150.42,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,72,152.365,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,73,155.02,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,74,157.02,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,75,158.919,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,76,160.919,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,77,162.919,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,78,164.919,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,79,166.92,PMFS,true,POSTERIOR_MAP,-6.8,0.67,0,2.29345,0.226467,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,80,169.285,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,81,173.421,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,82,175.42,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,83,177.42,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,84,179.42,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,85,181.42,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,86,183.42,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,87,185.42,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,88,187.462,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,89,189.919,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,90,192.119,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,91,194.119,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,92,196.12,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,93,198.12,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,94,200.12,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,95,202.12,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,96,204.154,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,97,206.821,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,98,208.719,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,99,210.719,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,100,212.72,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,101,214.719,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,102,216.72,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,103,218.719,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.61287,0.0872925,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,104,221.176,PMFS,true,POSTERIOR_MAP,-5.6,1.57,0,1.61145,0.080711,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,105,223.82,PMFS,true,POSTERIOR_MAP,-5.6,1.57,0,1.61145,0.080711,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,106,225.821,PMFS,true,POSTERIOR_MAP,-5.6,1.57,0,1.61145,0.080711,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,107,227.82,PMFS,true,POSTERIOR_MAP,-5.6,1.57,0,1.61145,0.080711,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,108,229.82,PMFS,true,POSTERIOR_MAP,-5.6,1.57,0,1.61145,0.080711,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,109,231.82,PMFS,true,POSTERIOR_MAP,-5.6,1.57,0,1.61145,0.080711,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,110,233.82,PMFS,true,POSTERIOR_MAP,-5.6,1.57,0,1.61145,0.080711,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,111,235.821,PMFS,true,POSTERIOR_MAP,-5.6,1.57,0,1.61145,0.080711,0,9,0.0,false,none,-1,false,false,false
CTPI_H01_S12_A0_20260908T091510Z,112,237.866,PMFS,true,POSTERIOR_MAP,-5.6,1.57,0,1.61145,0.080711,0,9,0.0,false,none,-1,false,false,false
