run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H01_S8_A0_20260908T151343Z,24,49.7382,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,25,52.4958,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,26,54.3941,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,27,56.3942,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,28,58.3941,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,29,60.3941,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,30,62.3941,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,31,64.394,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,32,66.7003,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,33,69.6948,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,34,71.6945,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,35,73.6943,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,36,75.6943,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,37,77.6942,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,38,79.6942,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,39,81.6942,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,40,83.7468,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,41,86.6945,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,42,88.6947,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,43,90.6945,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,44,92.6944,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,45,94.6949,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,46,96.6951,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,47,98.6946,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,48,100.754,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,49,103.296,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,50,105.294,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,51,107.294,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,52,109.295,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,53,111.295,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,54,113.294,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,55,115.295,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.75233,18.5211,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,56,117.653,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,57,121.695,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,58,123.694,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,59,125.695,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,60,127.694,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,61,129.695,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,62,131.695,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,63,133.695,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,64,135.73,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,65,138.294,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,66,140.295,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,67,142.295,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,68,144.295,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,69,146.294,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,70,148.295,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,71,150.194,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,72,152.239,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,73,155.695,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,74,157.694,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,75,159.695,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,76,161.695,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,77,163.695,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,78,165.695,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,79,167.694,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.3568,0.238581,0,23,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,80,170.044,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,81,172.894,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,82,174.894,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,83,176.894,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,84,178.895,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,85,180.894,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,86,182.895,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,87,184.894,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,88,186.94,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,89,191.694,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,90,193.694,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,91,195.695,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,92,197.695,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,93,199.695,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,94,201.695,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,95,203.696,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,96,205.743,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,97,208.295,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,98,210.294,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,99,212.296,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,100,214.295,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,101,216.294,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,102,218.294,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,103,220.295,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.16532,0.0597052,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,104,222.647,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.05037,0.0439159,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,105,225.294,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.05037,0.0439159,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,106,227.294,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.05037,0.0439159,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,107,229.295,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.05037,0.0439159,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,108,231.295,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.05037,0.0439159,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,109,233.294,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.05037,0.0439159,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,110,235.296,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.05037,0.0439159,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,111,237.295,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.05037,0.0439159,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S8_A0_20260908T151343Z,112,239.334,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.05037,0.0439159,0,6,0.0,false,none,-1,false,false,false
