run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H01_S4_A0_20260908T180036Z,33,69.6992,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.93814,18.747,0,25,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,34,71.6995,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.93814,18.747,0,25,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,35,73.6993,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.93814,18.747,0,25,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,36,75.6992,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.93814,18.747,0,25,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,37,77.699,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.93814,18.747,0,25,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,38,79.6992,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.93814,18.747,0,25,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,39,81.6989,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.93814,18.747,0,25,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,40,84.0463,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,3.37048,2.17911,0,43,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,41,87.3998,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,3.37048,2.17911,0,43,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,42,89.2988,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,3.37048,2.17911,0,43,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,43,91.3992,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,3.37048,2.17911,0,43,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,44,93.3994,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,3.37048,2.17911,0,43,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,45,95.3991,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,3.37048,2.17911,0,43,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,46,97.3988,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,3.37048,2.17911,0,43,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,47,99.3989,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,3.37048,2.17911,0,43,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,48,101.738,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.83234,0.518287,0,30,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,49,104.4,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.83234,0.518287,0,30,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,50,106.299,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.83234,0.518287,0,30,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,51,108.299,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.83234,0.518287,0,30,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,52,110.299,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.83234,0.518287,0,30,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,53,112.4,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.83234,0.518287,0,30,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,54,114.299,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.83234,0.518287,0,30,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,55,116.399,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.83234,0.518287,0,30,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,56,118.674,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.99459,0.1567,0,14,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,57,121.499,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.99459,0.1567,0,14,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,58,123.499,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.99459,0.1567,0,14,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,59,125.5,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.99459,0.1567,0,14,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,60,127.499,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.99459,0.1567,0,14,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,61,129.499,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.99459,0.1567,0,14,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,62,131.499,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.99459,0.1567,0,14,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,63,133.499,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.99459,0.1567,0,14,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,64,135.832,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.21166,0.207813,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,65,139.9,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.21166,0.207813,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,66,141.899,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.21166,0.207813,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,67,143.9,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.21166,0.207813,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,68,145.899,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.21166,0.207813,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,69,147.899,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.21166,0.207813,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,70,149.899,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.21166,0.207813,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,71,151.899,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,2.21166,0.207813,0,13,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,72,154.243,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.00581,0.0447882,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,73,157.099,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.00581,0.0447882,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,74,159.099,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.00581,0.0447882,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,75,161.099,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.00581,0.0447882,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,76,163.099,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.00581,0.0447882,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,77,165.099,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.00581,0.0447882,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,78,167.099,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.00581,0.0447882,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,79,169.099,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.00581,0.0447882,0,8,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,80,171.447,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.11952,0.0413437,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,81,175.299,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.11952,0.0413437,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,82,177.399,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.11952,0.0413437,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,83,179.399,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.11952,0.0413437,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,84,181.399,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.11952,0.0413437,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,85,183.299,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.11952,0.0413437,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,86,185.399,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.11952,0.0413437,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,87,187.399,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.11952,0.0413437,0,6,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,88,189.756,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,0.743227,0.0242152,0,5,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,89,193.999,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,0.743227,0.0242152,0,5,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,90,195.999,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,0.743227,0.0242152,0,5,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,91,197.999,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,0.743227,0.0242152,0,5,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,92,199.999,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,0.743227,0.0242152,0,5,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,93,201.999,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,0.743227,0.0242152,0,5,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,94,203.999,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,0.743227,0.0242152,0,5,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,95,206,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,0.743227,0.0242152,0,5,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,96,208.358,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32115,0.0655973,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,97,211.299,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32115,0.0655973,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,98,213.399,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32115,0.0655973,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,99,215.399,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32115,0.0655973,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,100,217.399,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32115,0.0655973,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,101,219.399,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32115,0.0655973,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,102,221.399,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32115,0.0655973,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,103,223.4,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,1.32115,0.0655973,0,7,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,104,225.732,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.369,0.0608323,0,5,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,105,228.4,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.369,0.0608323,0,5,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,106,230.299,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.369,0.0608323,0,5,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,107,232.399,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.369,0.0608323,0,5,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,108,234.399,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.369,0.0608323,0,5,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,109,236.399,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.369,0.0608323,0,5,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,110,238.399,PMFS,true,POSTERIOR_MAP,-5.9,0.97,0,1.369,0.0608323,0,5,0.0,false,none,-1,false,false,false
