run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H02_S6_M1F_20260908T161600Z,24,50.7118,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,5.49482,4.16066,0,182,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,25,53.5998,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,5.49482,4.16066,0,182,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,26,55.6004,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,5.49482,4.16066,0,182,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,27,57.6004,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,5.49482,4.16066,0,182,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,28,59.5998,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,5.49482,4.16066,0,182,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,29,61.6002,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,5.49482,4.16066,0,182,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,30,63.5998,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,5.49482,4.16066,0,182,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,31,65.6,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,5.49482,4.16066,0,182,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,32,68.7106,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,5.15814,2.69565,0,169,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,33,71.4008,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,5.15814,2.69565,0,169,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,34,73.4006,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,5.15814,2.69565,0,169,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,35,75.4007,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,5.15814,2.69565,0,169,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,36,77.4005,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,5.15814,2.69565,0,169,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,37,79.4012,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,5.15814,2.69565,0,169,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,38,81.4009,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,5.15814,2.69565,0,169,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,39,83.401,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,5.15814,2.69565,0,169,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,40,86.4803,PMFS,true,POSTERIOR_MAP,-3.14273,-2.50088,0,5.09584,2.42501,0,154,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,41,89.1001,PMFS,true,POSTERIOR_MAP,-3.14273,-2.50088,0,5.09584,2.42501,0,154,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,42,91.1003,PMFS,true,POSTERIOR_MAP,-3.14273,-2.50088,0,5.09584,2.42501,0,154,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,43,93.0999,PMFS,true,POSTERIOR_MAP,-3.14273,-2.50088,0,5.09584,2.42501,0,154,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,44,95.1004,PMFS,true,POSTERIOR_MAP,-3.14273,-2.50088,0,5.09584,2.42501,0,154,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,45,97.1003,PMFS,true,POSTERIOR_MAP,-3.14273,-2.50088,0,5.09584,2.42501,0,154,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,46,99.0999,PMFS,true,POSTERIOR_MAP,-3.14273,-2.50088,0,5.09584,2.42501,0,154,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,47,101.101,PMFS,true,POSTERIOR_MAP,-3.14273,-2.50088,0,5.09584,2.42501,0,154,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,48,104.19,PMFS,true,POSTERIOR_MAP,-3.14273,-2.80088,0,5.03423,2.2639,0,148,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,49,106.8,PMFS,true,POSTERIOR_MAP,-3.14273,-2.80088,0,5.03423,2.2639,0,148,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,50,108.7,PMFS,true,POSTERIOR_MAP,-3.14273,-2.80088,0,5.03423,2.2639,0,148,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,51,110.7,PMFS,true,POSTERIOR_MAP,-3.14273,-2.80088,0,5.03423,2.2639,0,148,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,52,112.7,PMFS,true,POSTERIOR_MAP,-3.14273,-2.80088,0,5.03423,2.2639,0,148,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,53,114.7,PMFS,true,POSTERIOR_MAP,-3.14273,-2.80088,0,5.03423,2.2639,0,148,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,54,116.7,PMFS,true,POSTERIOR_MAP,-3.14273,-2.80088,0,5.03423,2.2639,0,148,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,55,118.7,PMFS,true,POSTERIOR_MAP,-3.14273,-2.80088,0,5.03423,2.2639,0,148,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,56,121.764,PMFS,true,POSTERIOR_MAP,-3.14273,-2.80088,0,4.94708,2.03202,0,135,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,57,126,PMFS,true,POSTERIOR_MAP,-3.14273,-2.80088,0,4.94708,2.03202,0,135,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,58,128.001,PMFS,true,POSTERIOR_MAP,-3.14273,-2.80088,0,4.94708,2.03202,0,135,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,59,130,PMFS,true,POSTERIOR_MAP,-3.14273,-2.80088,0,4.94708,2.03202,0,135,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,60,132,PMFS,true,POSTERIOR_MAP,-3.14273,-2.80088,0,4.94708,2.03202,0,135,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,61,134.001,PMFS,true,POSTERIOR_MAP,-3.14273,-2.80088,0,4.94708,2.03202,0,135,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,62,136,PMFS,true,POSTERIOR_MAP,-3.14273,-2.80088,0,4.94708,2.03202,0,135,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,63,138.002,PMFS,true,POSTERIOR_MAP,-3.14273,-2.80088,0,4.94708,2.03202,0,135,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,64,141.043,PMFS,true,POSTERIOR_MAP,-2.84273,-3.10088,0,4.93698,1.94896,0,137,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,65,143.5,PMFS,true,POSTERIOR_MAP,-2.84273,-3.10088,0,4.93698,1.94896,0,137,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,66,145.5,PMFS,true,POSTERIOR_MAP,-2.84273,-3.10088,0,4.93698,1.94896,0,137,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,67,147.5,PMFS,true,POSTERIOR_MAP,-2.84273,-3.10088,0,4.93698,1.94896,0,137,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,68,149.5,PMFS,true,POSTERIOR_MAP,-2.84273,-3.10088,0,4.93698,1.94896,0,137,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,69,151.5,PMFS,true,POSTERIOR_MAP,-2.84273,-3.10088,0,4.93698,1.94896,0,137,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,70,153.5,PMFS,true,POSTERIOR_MAP,-2.84273,-3.10088,0,4.93698,1.94896,0,137,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,71,155.5,PMFS,true,POSTERIOR_MAP,-2.84273,-3.10088,0,4.93698,1.94896,0,137,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,72,158.559,PMFS,true,POSTERIOR_MAP,-2.54273,-3.10088,0,4.85585,1.71679,0,116,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,73,162,PMFS,true,POSTERIOR_MAP,-2.54273,-3.10088,0,4.85585,1.71679,0,116,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,74,164.001,PMFS,true,POSTERIOR_MAP,-2.54273,-3.10088,0,4.85585,1.71679,0,116,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,75,166,PMFS,true,POSTERIOR_MAP,-2.54273,-3.10088,0,4.85585,1.71679,0,116,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,76,168.001,PMFS,true,POSTERIOR_MAP,-2.54273,-3.10088,0,4.85585,1.71679,0,116,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,77,170,PMFS,true,POSTERIOR_MAP,-2.54273,-3.10088,0,4.85585,1.71679,0,116,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,78,172,PMFS,true,POSTERIOR_MAP,-2.54273,-3.10088,0,4.85585,1.71679,0,116,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,79,174.001,PMFS,true,POSTERIOR_MAP,-2.54273,-3.10088,0,4.85585,1.71679,0,116,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,80,176.965,PMFS,true,POSTERIOR_MAP,-2.24273,-2.80088,0,4.25338,1.06535,0,75,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,81,181.5,PMFS,true,POSTERIOR_MAP,-2.24273,-2.80088,0,4.25338,1.06535,0,75,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,82,183.601,PMFS,true,POSTERIOR_MAP,-2.24273,-2.80088,0,4.25338,1.06535,0,75,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,83,185.5,PMFS,true,POSTERIOR_MAP,-2.24273,-2.80088,0,4.25338,1.06535,0,75,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,84,187.5,PMFS,true,POSTERIOR_MAP,-2.24273,-2.80088,0,4.25338,1.06535,0,75,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,85,189.601,PMFS,true,POSTERIOR_MAP,-2.24273,-2.80088,0,4.25338,1.06535,0,75,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,86,191.601,PMFS,true,POSTERIOR_MAP,-2.24273,-2.80088,0,4.25338,1.06535,0,75,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,87,193.601,PMFS,true,POSTERIOR_MAP,-2.24273,-2.80088,0,4.25338,1.06535,0,75,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,88,196.367,PMFS,true,POSTERIOR_MAP,-1.64273,-4.60088,0,1.7398,0.743138,0,11,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,89,199.901,PMFS,true,POSTERIOR_MAP,-1.64273,-4.60088,0,1.7398,0.743138,0,11,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,90,201.901,PMFS,true,POSTERIOR_MAP,-1.64273,-4.60088,0,1.7398,0.743138,0,11,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,91,203.9,PMFS,true,POSTERIOR_MAP,-1.64273,-4.60088,0,1.7398,0.743138,0,11,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,92,206.001,PMFS,true,POSTERIOR_MAP,-1.64273,-4.60088,0,1.7398,0.743138,0,11,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,93,208.001,PMFS,true,POSTERIOR_MAP,-1.64273,-4.60088,0,1.7398,0.743138,0,11,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,94,210,PMFS,true,POSTERIOR_MAP,-1.64273,-4.60088,0,1.7398,0.743138,0,11,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,95,212.001,PMFS,true,POSTERIOR_MAP,-1.64273,-4.60088,0,1.7398,0.743138,0,11,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,96,214.77,PMFS,true,POSTERIOR_MAP,-0.14273,-3.70088,0,0.0024166,0.000377904,0,1,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,97,219.9,PMFS,true,POSTERIOR_MAP,-0.14273,-3.70088,0,0.0024166,0.000377904,0,1,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,98,221.9,PMFS,true,POSTERIOR_MAP,-0.14273,-3.70088,0,0.0024166,0.000377904,0,1,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,99,223.901,PMFS,true,POSTERIOR_MAP,-0.14273,-3.70088,0,0.0024166,0.000377904,0,1,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,100,225.9,PMFS,true,POSTERIOR_MAP,-0.14273,-3.70088,0,0.0024166,0.000377904,0,1,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,101,227.901,PMFS,true,POSTERIOR_MAP,-0.14273,-3.70088,0,0.0024166,0.000377904,0,1,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,102,229.9,PMFS,true,POSTERIOR_MAP,-0.14273,-3.70088,0,0.0024166,0.000377904,0,1,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,103,231.9,PMFS,true,POSTERIOR_MAP,-0.14273,-3.70088,0,0.0024166,0.000377904,0,1,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,104,234.742,PMFS,true,POSTERIOR_MAP,-1.34273,-0.10088,0,0.636158,0.160956,0,3,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,105,239.7,PMFS,true,POSTERIOR_MAP,-1.34273,-0.10088,0,0.636158,0.160956,0,3,0.0,false,none,-1,false,false,false
