run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H02_S11_M1S_20260908T134614Z,59,126.5,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,60,128.5,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,61,130.5,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,62,132.5,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,63,134.5,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,64,136.547,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,65,139.101,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,66,141.1,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,67,143.1,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,68,145.1,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,69,147.101,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,70,149.1,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,71,151.1,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,72,153.148,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,73,155.7,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,74,157.7,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,75,159.7,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,76,161.7,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,77,163.7,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,78,165.7,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,79,167.7,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,80,170.074,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,81,174.7,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,82,176.7,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,83,178.701,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,84,180.7,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,85,182.7,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,86,184.7,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,87,186.7,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,88,188.751,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,89,191.3,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,90,193.3,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,91,195.3,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,92,197.301,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,93,199.301,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,94,201.3,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,95,203.3,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,96,205.343,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,97,207.9,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,98,209.9,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,99,211.9,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,100,213.9,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,101,215.9,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,102,217.9,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,103,219.901,PMFS,true,POSTERIOR_MAP,-1.34273,-2.20088,0,4.54043,1.33155,0,92,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,104,222.211,PMFS,true,POSTERIOR_MAP,-0.14273,-2.50088,0,0.0527013,0.0147997,0,2,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,105,227.1,PMFS,true,POSTERIOR_MAP,-0.14273,-2.50088,0,0.0527013,0.0147997,0,2,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,106,229.1,PMFS,true,POSTERIOR_MAP,-0.14273,-2.50088,0,0.0527013,0.0147997,0,2,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,107,231.1,PMFS,true,POSTERIOR_MAP,-0.14273,-2.50088,0,0.0527013,0.0147997,0,2,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,108,233.1,PMFS,true,POSTERIOR_MAP,-0.14273,-2.50088,0,0.0527013,0.0147997,0,2,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,109,235.1,PMFS,true,POSTERIOR_MAP,-0.14273,-2.50088,0,0.0527013,0.0147997,0,2,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,110,237.1,PMFS,true,POSTERIOR_MAP,-0.14273,-2.50088,0,0.0527013,0.0147997,0,2,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,111,239.1,PMFS,true,POSTERIOR_MAP,-0.14273,-2.50088,0,0.0527013,0.0147997,0,2,0.0,false,none,-1,false,false,false
