source_index,source_id,replicate,realization_id,quartet,fold,full_truth_nll,shuffled_median_truth_nll,delta_nll,full_truth_rank,shuffled_median_truth_rank,full_top3,shuffled_median_top3
2,pmfs_19_34,1,rep_01_seed_2026093017,1,1,0.06580414184516342,0.031020766298637176,-0.034783375546526246,1,1.0,1,1.0
2,pmfs_19_34,2,rep_02_seed_2026093018,1,2,0.019441379490626742,0.00026894224448122117,-0.01917243724614552,1,1.0,1,1.0
2,pmfs_19_34,3,rep_03_seed_2026093019,1,3,0.22383705557834022,0.13095645687979385,-0.09288059869854637,1,1.0,1,1.0
2,pmfs_19_34,4,rep_04_seed_2026093020,1,4,0.11245773638415979,0.036425468980797585,-0.0760322674033622,1,1.0,1,1.0
2,pmfs_19_34,5,rep_05_seed_2026093021,2,1,0.3635601919887692,0.5773943919973048,0.2138342000085356,1,1.0,1,1.0
2,pmfs_19_34,6,rep_06_seed_2026093022,2,2,5.262114778098113,22.694232582801227,17.432117804703115,3,4.0,1,0.0
2,pmfs_19_34,7,rep_07_seed_2026093023,2,3,0.12240304731796345,0.2529202836048511,0.13051723628688763,1,1.0,1,1.0
2,pmfs_19_34,8,rep_08_seed_2026093024,2,4,0.38970608074838253,1.6817641466766757,1.2920580659282932,1,2.0,1,1.0
2,pmfs_19_34,9,rep_09_seed_2026093025,3,1,0.9279877428842171,0.7387997281597753,-0.1891880147244418,1,1.0,1,1.0
2,pmfs_19_34,10,rep_10_seed_2026093026,3,2,2.0255828270428156,1.5900811656090268,-0.43550166143378877,3,2.0,1,1.0
2,pmfs_19_34,11,rep_11_seed_2026093027,3,3,0.15495633634712647,0.4945263040028314,0.3395699676557049,1,1.0,1,1.0
2,pmfs_19_34,12,rep_12_seed_2026093028,3,4,25.51075354523652,30.20318749089952,4.6924339456630015,3,3.0,1,1.0
2,pmfs_19_34,13,rep_13_seed_2026093029,4,1,0.0010570494669304153,0.05189858470456998,0.05084153523763957,1,1.0,1,1.0
2,pmfs_19_34,14,rep_14_seed_2026093030,4,2,0.8020888647707468,0.7585087258111753,-0.04358013895957147,2,2.0,1,1.0
2,pmfs_19_34,15,rep_15_seed_2026093031,4,3,0.6367650884697166,0.521410215345095,-0.11535487312462156,1,1.0,1,1.0
2,pmfs_19_34,16,rep_16_seed_2026093032,4,4,0.08695459724776522,0.028702951832999923,-0.058251645414765296,1,1.0,1,1.0
3,pmfs_11_6,1,rep_01_seed_2026093033,1,1,1.0314448296118537,1.07603115680398,0.044586327192126296,1,1.0,1,1.0
3,pmfs_11_6,2,rep_02_seed_2026093034,1,2,0.6952565816651355,0.48701183521082403,-0.20824474645431146,1,1.0,1,1.0
3,pmfs_11_6,3,rep_03_seed_2026093035,1,3,0.6270263132596148,0.5868896292139227,-0.04013668404569204,1,1.0,1,1.0
3,pmfs_11_6,4,rep_04_seed_2026093036,1,4,0.6693359658329873,0.7659075408416659,0.09657157500867863,1,1.0,1,1.0
3,pmfs_11_6,5,rep_05_seed_2026093037,2,1,0.5922703257213116,0.5894899476115374,-0.002780378109774162,1,1.0,1,1.0
3,pmfs_11_6,6,rep_06_seed_2026093038,2,2,0.5972353243856405,0.43431458866883943,-0.1629207357168011,1,1.0,1,1.0
3,pmfs_11_6,7,rep_07_seed_2026093039,2,3,0.47726925623262595,0.27969196804600627,-0.19757728818661968,1,1.0,1,1.0
3,pmfs_11_6,8,rep_08_seed_2026093040,2,4,0.6617656019284359,0.5362839957035452,-0.12548160622489068,1,1.0,1,1.0
3,pmfs_11_6,9,rep_09_seed_2026093041,3,1,0.195369830148753,0.1793050705121318,-0.016064759636621212,1,1.0,1,1.0
3,pmfs_11_6,10,rep_10_seed_2026093042,3,2,0.5585648459801521,0.6067668021616921,0.048201956181539996,1,1.0,1,1.0
3,pmfs_11_6,11,rep_11_seed_2026093043,3,3,0.507565290655618,0.5999910399666981,0.09242574931108016,1,1.0,1,1.0
3,pmfs_11_6,12,rep_12_seed_2026093044,3,4,1.0943946733663874,1.0322487314074205,-0.062145941958966944,2,2.0,1,1.0
3,pmfs_11_6,13,rep_13_seed_2026093045,4,1,0.5044522212254254,0.37901199660730023,-0.1254402246181252,1,1.0,1,1.0
3,pmfs_11_6,14,rep_14_seed_2026093046,4,2,0.19194799015936945,0.19807746871071724,0.0061294785513477945,1,1.0,1,1.0
3,pmfs_11_6,15,rep_15_seed_2026093047,4,3,0.6469718340905775,0.5042942573297997,-0.14267757676077775,1,1.0,1,1.0
3,pmfs_11_6,16,rep_16_seed_2026093048,4,4,0.3896369800076498,0.662660975245764,0.27302399523811416,1,1.0,1,1.0
4,pmfs_12_27,1,rep_01_seed_2026093049,1,1,1.3925618114786062,0.24896711442731667,-1.1435946970512896,3,1.0,1,1.0
4,pmfs_12_27,2,rep_02_seed_2026093050,1,2,2.242707461256323,2.1441020777088133,-0.0986053835475098,6,4.0,0,0.0
4,pmfs_12_27,3,rep_03_seed_2026093051,1,3,0.6985105968213143,0.48985724701751854,-0.2086533498037958,1,1.0,1,1.0
4,pmfs_12_27,4,rep_04_seed_2026093052,1,4,1.9833974686316027,2.0860748772942577,0.10267740866265496,3,5.0,1,0.0
4,pmfs_12_27,5,rep_05_seed_2026093053,2,1,0.640337016696448,0.6770795584224221,0.03674254172597402,1,1.0,1,1.0
4,pmfs_12_27,6,rep_06_seed_2026093054,2,2,0.5871812135221017,0.5098816196633804,-0.07729959385872132,1,1.0,1,1.0
4,pmfs_12_27,7,rep_07_seed_2026093055,2,3,0.5837864850283765,0.510474307211338,-0.07331217781703847,1,1.0,1,1.0
4,pmfs_12_27,8,rep_08_seed_2026093056,2,4,1.1765276342737787,1.1839929231756365,0.007465288901857825,2,2.0,1,1.0
4,pmfs_12_27,9,rep_09_seed_2026093057,3,1,0.14600034864983158,1.3284620402344613,1.1824616915846298,1,2.0,1,1.0
4,pmfs_12_27,10,rep_10_seed_2026093058,3,2,1.1561373123748004,0.9297724844222283,-0.22636482795257218,2,1.0,1,1.0
4,pmfs_12_27,11,rep_11_seed_2026093059,3,3,0.4866914520337047,0.4994552177337469,0.012763765700042229,1,1.0,1,1.0
4,pmfs_12_27,12,rep_12_seed_2026093060,3,4,0.36011923001364654,0.26601273374959467,-0.09410649626405188,1,1.0,1,1.0
4,pmfs_12_27,13,rep_13_seed_2026093061,4,1,0.5381133180456854,0.1389910867486176,-0.3991222312970678,1,1.0,1,1.0
4,pmfs_12_27,14,rep_14_seed_2026093062,4,2,0.30830248514517766,0.5993939965509968,0.2910915114058191,1,1.0,1,1.0
4,pmfs_12_27,15,rep_15_seed_2026093063,4,3,0.6754093757955041,0.520311676699342,-0.1550976990961621,1,1.0,1,1.0
4,pmfs_12_27,16,rep_16_seed_2026093064,4,4,0.03916054496782051,0.11908057527354987,0.07992003030572936,1,1.0,1,1.0
5,pmfs_14_1,1,rep_01_seed_2026093065,1,1,0.2037989739779149,0.16758419149706366,-0.03621478248085125,1,1.0,1,1.0
5,pmfs_14_1,2,rep_02_seed_2026093066,1,2,1.3547356867290037,1.3447602603004922,-0.009975426428511458,2,2.0,1,1.0
5,pmfs_14_1,3,rep_03_seed_2026093067,1,3,9.588814486294339e-05,2.8537809961703964e-05,-6.735033490123943e-05,1,1.0,1,1.0
5,pmfs_14_1,4,rep_04_seed_2026093068,1,4,0.43964545141301165,0.3803339361126772,-0.05931151530033446,1,1.0,1,1.0
5,pmfs_14_1,5,rep_05_seed_2026093069,2,1,0.5444046088497392,0.7126599655569037,0.16825535670716452,1,2.0,1,1.0
5,pmfs_14_1,6,rep_06_seed_2026093070,2,2,0.15553054560590684,0.33741337849353537,0.18188283288762852,1,1.0,1,1.0
5,pmfs_14_1,7,rep_07_seed_2026093071,2,3,0.0545696647618481,0.009619189191063526,-0.044950475570784576,1,1.0,1,1.0
5,pmfs_14_1,8,rep_08_seed_2026093072,2,4,7.907097875632718,9.437703182507548,1.53060530687483,7,5.0,0,0.0
5,pmfs_14_1,9,rep_09_seed_2026093073,3,1,18.88408695614026,20.78934945998038,1.9052625038401203,4,4.0,0,0.0
5,pmfs_14_1,10,rep_10_seed_2026093074,3,2,8.608996182601913e-09,5.670399549906335e-08,4.809499931646144e-08,1,1.0,1,1.0
5,pmfs_14_1,11,rep_11_seed_2026093075,3,3,0.0015349647763374108,0.0016178484468772902,8.288367053987944e-05,1,1.0,1,1.0
5,pmfs_14_1,12,rep_12_seed_2026093076,3,4,5.697149418892877e-10,1.494285140068996e-09,9.245701981797083e-10,1,1.0,1,1.0
5,pmfs_14_1,13,rep_13_seed_2026093077,4,1,0.49238795892740206,1.4421798077703691,0.9497918488429671,1,2.0,1,1.0
5,pmfs_14_1,14,rep_14_seed_2026093078,4,2,8.652773677414839,11.069209129775722,2.416435452360883,4,5.0,0,0.0
5,pmfs_14_1,15,rep_15_seed_2026093079,4,3,0.003756966217357771,0.014237526666308398,0.010480560448950627,1,1.0,1,1.0
5,pmfs_14_1,16,rep_16_seed_2026093080,4,4,6.325316464689088,4.056701860891742,-2.268614603797346,2,2.0,1,1.0
6,pmfs_25_32,1,rep_01_seed_2026093081,1,1,0.4850977713718183,0.455157678245033,-0.029940093126785305,1,1.0,1,1.0
6,pmfs_25_32,2,rep_02_seed_2026093082,1,2,11.320790962767852,19.885403739124335,8.564612776356483,8,8.0,0,0.0
6,pmfs_25_32,3,rep_03_seed_2026093083,1,3,4.546630447778206,9.54893890420153,5.002308456423323,3,3.0,1,1.0
6,pmfs_25_32,4,rep_04_seed_2026093084,1,4,0.04023278277129283,0.07475508044469412,0.034522297673401287,1,1.0,1,1.0
6,pmfs_25_32,5,rep_05_seed_2026093085,2,1,7.19323039470865e-05,4.944889738167646e-05,-2.2483406565410036e-05,1,1.0,1,1.0
6,pmfs_25_32,6,rep_06_seed_2026093086,2,2,0.05767420783076194,0.11760094636199014,0.05992673853122821,1,1.0,1,1.0
6,pmfs_25_32,7,rep_07_seed_2026093087,2,3,0.03926716197910496,0.059601648141592495,0.020334486162487536,1,1.0,1,1.0
6,pmfs_25_32,8,rep_08_seed_2026093088,2,4,3.704447383540545,3.0082558396710657,-0.6961915438694795,3,2.0,1,1.0
6,pmfs_25_32,9,rep_09_seed_2026093089,3,1,1.7075637106533037,0.028072545587333186,-1.6794911650659705,2,1.0,1,1.0
6,pmfs_25_32,10,rep_10_seed_2026093090,3,2,0.540902525033232,0.8322907875826981,0.29138826254946615,1,2.0,1,1.0
6,pmfs_25_32,11,rep_11_seed_2026093091,3,3,8.650076210869884e-10,1.061816279346317e-08,9.753155172376182e-09,1,1.0,1,1.0
6,pmfs_25_32,12,rep_12_seed_2026093092,3,4,30.15763165781706,21.719909172574418,-8.437722485242642,2,2.0,1,1.0
6,pmfs_25_32,13,rep_13_seed_2026093093,4,1,110.35942901130592,119.53637094191993,9.176941930614007,4,4.0,0,0.0
6,pmfs_25_32,14,rep_14_seed_2026093094,4,2,1.3088060710728877,4.56431690505845,3.2555108339855625,2,4.0,1,0.0
6,pmfs_25_32,15,rep_15_seed_2026093095,4,3,0.30811245244573326,1.7823799203302604,1.4742674678845271,1,2.0,1,1.0
6,pmfs_25_32,16,rep_16_seed_2026093096,4,4,0.05405134637986775,0.0025563672085661127,-0.051494979171301636,1,1.0,1,1.0
7,pmfs_20_26,1,rep_01_seed_2026093097,1,1,1.2873302028925813,1.343975536155758,0.05664533326317667,2,2.0,1,1.0
7,pmfs_20_26,2,rep_02_seed_2026093098,1,2,1.2482954245932436,1.330619632351733,0.08232420775848937,1,1.0,1,1.0
7,pmfs_20_26,3,rep_03_seed_2026093099,1,3,1.0217965852675643,1.0075763378815272,-0.01422024738603711,2,2.0,1,1.0
7,pmfs_20_26,4,rep_04_seed_2026093100,1,4,1.031596366649985,1.0794691270840868,0.047872760434101824,1,1.0,1,1.0
7,pmfs_20_26,5,rep_05_seed_2026093101,2,1,1.0025247896842604,0.9923421286337903,-0.010182661050470054,2,1.0,1,1.0
7,pmfs_20_26,6,rep_06_seed_2026093102,2,2,0.7364452238584954,0.8061631525256012,0.0697179286671058,1,1.0,1,1.0
7,pmfs_20_26,7,rep_07_seed_2026093103,2,3,0.7488844943794466,0.7222068700421707,-0.02667762433727594,1,1.0,1,1.0
7,pmfs_20_26,8,rep_08_seed_2026093104,2,4,0.9038307031619597,0.8429211118585207,-0.06090959130343898,1,1.0,1,1.0
7,pmfs_20_26,9,rep_09_seed_2026093105,3,1,0.6872797382122598,0.8631428822659692,0.1758631440537094,1,1.0,1,1.0
7,pmfs_20_26,10,rep_10_seed_2026093106,3,2,0.8260901749953364,1.0674266451329137,0.2413364701375773,1,1.0,1,1.0
7,pmfs_20_26,11,rep_11_seed_2026093107,3,3,0.8052845919900363,0.9843548156900862,0.17907022370004988,1,1.0,1,1.0
7,pmfs_20_26,12,rep_12_seed_2026093108,3,4,0.8750895841901154,0.9575133009444321,0.0824237167543167,1,1.0,1,1.0
7,pmfs_20_26,13,rep_13_seed_2026093109,4,1,0.8994373269828331,0.7812108671030387,-0.11822645987979441,1,1.0,1,1.0
7,pmfs_20_26,14,rep_14_seed_2026093110,4,2,0.8058791432280118,0.839171005708486,0.03329186248047422,1,1.0,1,1.0
7,pmfs_20_26,15,rep_15_seed_2026093111,4,3,1.0363331075675968,0.9296546695158783,-0.1066784380517185,1,1.0,1,1.0
7,pmfs_20_26,16,rep_16_seed_2026093112,4,4,0.6520271235902265,0.7138750922038888,0.06184796861366226,1,1.0,1,1.0
8,pmfs_5_27,1,rep_01_seed_2026093113,1,1,1.9106034846159594,3.2659950165743026,1.3553915319583432,4,6.0,0,0.0
8,pmfs_5_27,2,rep_02_seed_2026093114,1,2,32.23566667833097,41.109555497678116,8.873888819347144,9,8.0,0,0.0
8,pmfs_5_27,3,rep_03_seed_2026093115,1,3,2.9240309802993933,5.189932282614531,2.2659013023151373,4,5.0,0,0.0
8,pmfs_5_27,4,rep_04_seed_2026093116,1,4,1.6277576465211518,2.989617493197668,1.3618598466765162,3,5.5,1,0.0
8,pmfs_5_27,5,rep_05_seed_2026093117,2,1,8.378159834189585,16.558585235786992,8.180425401597407,6,7.0,0,0.0
8,pmfs_5_27,6,rep_06_seed_2026093118,2,2,9.941225975751422e-08,2.5264251168777285e-05,2.516483890901977e-05,1,1.0,1,1.0
8,pmfs_5_27,7,rep_07_seed_2026093119,2,3,7.105427357601002e-14,0.0,-7.105427357601002e-14,1,1.0,1,1.0
8,pmfs_5_27,8,rep_08_seed_2026093120,2,4,6.156929970302372e-07,1.485706134274345e-05,1.4241368345713212e-05,1,1.0,1,1.0
8,pmfs_5_27,9,rep_09_seed_2026093121,3,1,4.402060914472314,6.729144732508781,2.327083818036467,2,2.0,1,1.0
8,pmfs_5_27,10,rep_10_seed_2026093122,3,2,5.027369745699446,10.080501458431023,5.0531317127315765,5,7.0,0,0.0
8,pmfs_5_27,11,rep_11_seed_2026093123,3,3,10.336837189253352,17.313962804170178,6.977125614916826,8,8.0,0,0.0
8,pmfs_5_27,12,rep_12_seed_2026093124,3,4,1.4210854715202004e-14,0.014180550540213943,0.014180550540199732,1,1.0,1,1.0
8,pmfs_5_27,13,rep_13_seed_2026093125,4,1,3.241515122453844,4.812936779209489,1.5714216567556445,5,5.0,0,0.0
8,pmfs_5_27,14,rep_14_seed_2026093126,4,2,0.02682176851155038,0.009593723676180943,-0.017228044835369438,1,1.0,1,1.0
8,pmfs_5_27,15,rep_15_seed_2026093127,4,3,0.5002077810252237,0.08493170400345079,-0.4152760770217729,1,1.0,1,1.0
8,pmfs_5_27,16,rep_16_seed_2026093128,4,4,0.015630165234940208,0.0647119461278799,0.049081780892939686,1,1.0,1,1.0
9,pmfs_6_24,1,rep_01_seed_2026093129,1,1,-0.0,1.139225108292763,1.139225108292763,1,1.5,1,1.0
9,pmfs_6_24,2,rep_02_seed_2026093130,1,2,-0.0,0.0,0.0,1,1.0,1,1.0
9,pmfs_6_24,3,rep_03_seed_2026093131,1,3,1.1148415524075972e-10,0.0,-1.1148415524075972e-10,1,1.0,1,1.0
9,pmfs_6_24,4,rep_04_seed_2026093132,1,4,164.31211679909237,231.92715875894265,67.61504195985029,16,16.0,0,0.0
9,pmfs_6_24,5,rep_05_seed_2026093133,2,1,-0.0,4.467750613912358e-07,4.467750613912358e-07,1,1.0,1,1.0
9,pmfs_6_24,6,rep_06_seed_2026093134,2,2,4.774847184307873e-12,0.0,-4.774847184307873e-12,1,1.0,1,1.0
9,pmfs_6_24,7,rep_07_seed_2026093135,2,3,-0.0,0.0,0.0,1,1.0,1,1.0
9,pmfs_6_24,8,rep_08_seed_2026093136,2,4,-0.0,0.0,0.0,1,1.0,1,1.0
9,pmfs_6_24,9,rep_09_seed_2026093137,3,1,-0.0,0.0,0.0,1,1.0,1,1.0
9,pmfs_6_24,10,rep_10_seed_2026093138,3,2,0.0014997782815839855,0.012990269673530008,0.011490491391946023,1,1.0,1,1.0
9,pmfs_6_24,11,rep_11_seed_2026093139,3,3,4.902744876744691e-13,0.001995828372022501,0.0019958283715322267,1,1.0,1,1.0
9,pmfs_6_24,12,rep_12_seed_2026093140,3,4,122.49543358443317,106.42707639043508,-16.068357193998096,14,13.0,0,0.0
9,pmfs_6_24,13,rep_13_seed_2026093141,4,1,1.6981971384666394e-10,0.0,-1.6981971384666394e-10,1,1.0,1,1.0
9,pmfs_6_24,14,rep_14_seed_2026093142,4,2,-0.0,0.0,0.0,1,1.0,1,1.0
9,pmfs_6_24,15,rep_15_seed_2026093143,4,3,3.302586648601391e-07,0.0,-3.302586648601391e-07,1,1.0,1,1.0
9,pmfs_6_24,16,rep_16_seed_2026093144,4,4,241.96359232541246,282.1227862032143,40.15919387780181,15,15.0,0,0.0
10,pmfs_11_1,1,rep_01_seed_2026093145,1,1,0.98993672809331,1.0411409900120732,0.05120426191876315,2,2.0,1,1.0
10,pmfs_11_1,2,rep_02_seed_2026093146,1,2,0.8842920983223984,0.9399365585096191,0.05564446018722069,1,1.0,1,1.0
10,pmfs_11_1,3,rep_03_seed_2026093147,1,3,71.00545015909238,74.94482397991086,3.9393738208184885,2,2.0,1,1.0
10,pmfs_11_1,4,rep_04_seed_2026093148,1,4,1.5588868694974851,1.5871617593296752,0.028274889832190064,2,2.0,1,1.0
10,pmfs_11_1,5,rep_05_seed_2026093149,2,1,13.47260634302054,21.697620212140514,8.225013869119973,2,2.0,1,1.0
10,pmfs_11_1,6,rep_06_seed_2026093150,2,2,9.45815934133832,11.93416695178295,2.476007610444631,7,7.0,0,0.0
10,pmfs_11_1,7,rep_07_seed_2026093151,2,3,1.6191746806941365,2.1869617085047373,0.5677870278106008,2,2.0,1,1.0
10,pmfs_11_1,8,rep_08_seed_2026093152,2,4,2.2376859097530364,3.486553167537286,1.2488672577842497,2,2.0,1,1.0
10,pmfs_11_1,9,rep_09_seed_2026093153,3,1,2.3370148483759143,3.206152194129434,0.8691373457535199,3,5.0,1,0.0
10,pmfs_11_1,10,rep_10_seed_2026093154,3,2,4.259925091279745,4.561498039131707,0.3015729478519624,7,7.0,0,0.0
10,pmfs_11_1,11,rep_11_seed_2026093155,3,3,0.047071256248929494,0.07205117041564058,0.02497991416671108,1,1.0,1,1.0
10,pmfs_11_1,12,rep_12_seed_2026093156,3,4,1.575880761204524,3.85489183583905,2.279011074634526,2,2.0,1,1.0
10,pmfs_11_1,13,rep_13_seed_2026093157,4,1,2.9948594853821247,4.754773910388593,1.7599144250064684,3,3.0,1,1.0
10,pmfs_11_1,14,rep_14_seed_2026093158,4,2,3.6969570949865274,4.477361245285634,0.7804041502991064,3,3.0,1,1.0
10,pmfs_11_1,15,rep_15_seed_2026093159,4,3,0.9076213531672821,0.8858120345244374,-0.021809318642844744,2,2.0,1,1.0
10,pmfs_11_1,16,rep_16_seed_2026093160,4,4,5.000497264698723,2.828316968349313,-2.17218029634941,2,2.0,1,1.0
11,pmfs_4_4,1,rep_01_seed_2026093161,1,1,0.8089991423238989,0.8893755577746008,0.08037641545070184,1,1.0,1,1.0
11,pmfs_4_4,2,rep_02_seed_2026093162,1,2,1.1582123661021677,1.2719726184071347,0.113760252304967,1,1.0,1,1.0
11,pmfs_4_4,3,rep_03_seed_2026093163,1,3,0.8725915154381614,0.7897241560818058,-0.08286735935635559,1,1.0,1,1.0
11,pmfs_4_4,4,rep_04_seed_2026093164,1,4,1.0107627097576828,1.083485317277083,0.0727226075194003,1,1.0,1,1.0
11,pmfs_4_4,5,rep_05_seed_2026093165,2,1,0.36587530483247316,0.08581687321638187,-0.2800584316160913,1,1.0,1,1.0
11,pmfs_4_4,6,rep_06_seed_2026093166,2,2,0.42881915762200007,0.3893089444039704,-0.039510213218029666,1,1.0,1,1.0
11,pmfs_4_4,7,rep_07_seed_2026093167,2,3,3.1951355981043155,5.751960648941134,2.5568250508368187,4,4.0,0,0.0
11,pmfs_4_4,8,rep_08_seed_2026093168,2,4,1.225829134492984,1.0122848739211814,-0.21354426057180254,1,1.0,1,1.0
11,pmfs_4_4,9,rep_09_seed_2026093169,3,1,0.37425446771394233,0.614005519025874,0.23975105131193164,1,1.0,1,1.0
11,pmfs_4_4,10,rep_10_seed_2026093170,3,2,0.9709701585803776,1.154855811143914,0.1838856525635364,2,1.0,1,1.0
11,pmfs_4_4,11,rep_11_seed_2026093171,3,3,0.6952068320544741,0.9315898604618926,0.23638302840741854,1,1.0,1,1.0
11,pmfs_4_4,12,rep_12_seed_2026093172,3,4,0.5746535649865316,0.716943019151844,0.14228945416531236,1,1.0,1,1.0
11,pmfs_4_4,13,rep_13_seed_2026093173,4,1,0.9461414738855379,0.7897499897626516,-0.15639148412288628,1,1.0,1,1.0
11,pmfs_4_4,14,rep_14_seed_2026093174,4,2,0.25882908543502836,0.29156356192324706,0.0327344764882187,1,1.0,1,1.0
11,pmfs_4_4,15,rep_15_seed_2026093175,4,3,0.4094221167618826,0.26383070982581425,-0.14559140693606837,1,1.0,1,1.0
11,pmfs_4_4,16,rep_16_seed_2026093176,4,4,0.12523205279429592,0.27147533512628386,0.14624328233198794,1,1.0,1,1.0
12,pmfs_26_35,1,rep_01_seed_2026093177,1,1,0.052202632195887166,0.2716240819616575,0.21942144976577033,1,1.0,1,1.0
12,pmfs_26_35,2,rep_02_seed_2026093178,1,2,0.1008926135048891,0.0034104336995487428,-0.09748217980534035,1,1.0,1,1.0
12,pmfs_26_35,3,rep_03_seed_2026093179,1,3,8.624664026699739,14.366566517403658,5.74190249070392,7,6.0,0,0.0
12,pmfs_26_35,4,rep_04_seed_2026093180,1,4,0.002191106166467449,1.3067017172842919,1.3045106111178244,1,2.0,1,1.0
12,pmfs_26_35,5,rep_05_seed_2026093181,2,1,0.12184273669536216,0.3078479480484113,0.18600521135304915,1,1.0,1,1.0
12,pmfs_26_35,6,rep_06_seed_2026093182,2,2,3.38174045839587,5.735625901224579,2.3538854428287093,4,5.0,0,0.0
12,pmfs_26_35,7,rep_07_seed_2026093183,2,3,0.7884786050768409,0.5042146935124965,-0.2842639115643444,2,1.0,1,1.0
12,pmfs_26_35,8,rep_08_seed_2026093184,2,4,3.119567356399017,3.9620371656326907,0.8424698092336738,3,3.0,1,1.0
12,pmfs_26_35,9,rep_09_seed_2026093185,3,1,0.5526000870071831,0.36173828712728184,-0.19086179987990126,1,1.0,1,1.0
12,pmfs_26_35,10,rep_10_seed_2026093186,3,2,0.22429481361252923,0.21722181673526703,-0.007072996877262205,1,1.0,1,1.0
12,pmfs_26_35,11,rep_11_seed_2026093187,3,3,1.1921105449116123,4.187637197911036,2.9955266529994233,2,2.0,1,1.0
12,pmfs_26_35,12,rep_12_seed_2026093188,3,4,23.448429946044687,26.027672146681205,2.579242200636518,10,7.0,0,0.0
12,pmfs_26_35,13,rep_13_seed_2026093189,4,1,33.115161166460666,73.7463123170368,40.63115115057613,2,2.0,1,1.0
12,pmfs_26_35,14,rep_14_seed_2026093190,4,2,0.7573723548573305,0.47600860865194194,-0.2813637462053885,1,1.0,1,1.0
12,pmfs_26_35,15,rep_15_seed_2026093191,4,3,1.982606314934924,3.8748900633397927,1.8922837484048687,2,2.0,1,1.0
12,pmfs_26_35,16,rep_16_seed_2026093192,4,4,4.389812976533536,8.69597488960028,4.3061619130667435,3,3.0,1,1.0
13,pmfs_14_33,1,rep_01_seed_2026093193,1,1,0.04393684849755486,0.24643648406387042,0.20249963556631556,1,1.0,1,1.0
13,pmfs_14_33,2,rep_02_seed_2026093194,1,2,1.6945508198340482,1.7102343348468656,0.015683515012817395,3,4.0,1,0.0
13,pmfs_14_33,3,rep_03_seed_2026093195,1,3,0.7979423556848073,1.2167423908634987,0.41880003517869135,1,1.0,1,1.0
13,pmfs_14_33,4,rep_04_seed_2026093196,1,4,0.003500969932872522,0.0783311301216365,0.07483016018876398,1,1.0,1,1.0
13,pmfs_14_33,5,rep_05_seed_2026093197,2,1,0.6128057408415426,0.6669479855738936,0.054142244732350964,1,1.0,1,1.0
13,pmfs_14_33,6,rep_06_seed_2026093198,2,2,0.6665362219169487,1.4801089546718702,0.8135727327549215,1,3.0,1,1.0
13,pmfs_14_33,7,rep_07_seed_2026093199,2,3,2.997792495177716,3.3911565697492922,0.3933640745715761,4,4.0,0,0.0
13,pmfs_14_33,8,rep_08_seed_2026093200,2,4,0.930510372394167,0.9590966386023796,0.028586266208212585,1,1.0,1,1.0
13,pmfs_14_33,9,rep_09_seed_2026093201,3,1,0.14692049994298723,0.3835794676242067,0.23665896768121947,1,1.0,1,1.0
