run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H02_S4_A0_20260908T181148Z,33,70.2377,PMFS,true,POSTERIOR_MAP,-1.94273,-3.10088,0,3.68372,0.539361,0,43,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,34,72.1369,PMFS,true,POSTERIOR_MAP,-1.94273,-3.10088,0,3.68372,0.539361,0,43,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,35,74.1363,PMFS,true,POSTERIOR_MAP,-1.94273,-3.10088,0,3.68372,0.539361,0,43,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,36,76.1362,PMFS,true,POSTERIOR_MAP,-1.94273,-3.10088,0,3.68372,0.539361,0,43,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,37,78.1363,PMFS,true,POSTERIOR_MAP,-1.94273,-3.10088,0,3.68372,0.539361,0,43,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,38,80.137,PMFS,true,POSTERIOR_MAP,-1.94273,-3.10088,0,3.68372,0.539361,0,43,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,39,82.1366,PMFS,true,POSTERIOR_MAP,-1.94273,-3.10088,0,3.68372,0.539361,0,43,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,40,84.4817,PMFS,true,POSTERIOR_MAP,-2.24273,-2.20088,0,3.24724,0.297934,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,41,87.7363,PMFS,true,POSTERIOR_MAP,-2.24273,-2.20088,0,3.24724,0.297934,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,42,89.7363,PMFS,true,POSTERIOR_MAP,-2.24273,-2.20088,0,3.24724,0.297934,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,43,91.7367,PMFS,true,POSTERIOR_MAP,-2.24273,-2.20088,0,3.24724,0.297934,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,44,93.7377,PMFS,true,POSTERIOR_MAP,-2.24273,-2.20088,0,3.24724,0.297934,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,45,95.7369,PMFS,true,POSTERIOR_MAP,-2.24273,-2.20088,0,3.24724,0.297934,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,46,97.7365,PMFS,true,POSTERIOR_MAP,-2.24273,-2.20088,0,3.24724,0.297934,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,47,99.7362,PMFS,true,POSTERIOR_MAP,-2.24273,-2.20088,0,3.24724,0.297934,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,48,102.104,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,2.97069,0.238061,0,29,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,49,106.336,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,2.97069,0.238061,0,29,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,50,108.337,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,2.97069,0.238061,0,29,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,51,110.336,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,2.97069,0.238061,0,29,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,52,112.336,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,2.97069,0.238061,0,29,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,53,114.337,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,2.97069,0.238061,0,29,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,54,116.336,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,2.97069,0.238061,0,29,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,55,118.337,PMFS,true,POSTERIOR_MAP,-2.84273,-2.80088,0,2.97069,0.238061,0,29,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,56,120.717,PMFS,true,POSTERIOR_MAP,-2.24273,-2.50088,0,3.14482,0.309589,0,32,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,57,124.136,PMFS,true,POSTERIOR_MAP,-2.24273,-2.50088,0,3.14482,0.309589,0,32,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,58,126.137,PMFS,true,POSTERIOR_MAP,-2.24273,-2.50088,0,3.14482,0.309589,0,32,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,59,128.137,PMFS,true,POSTERIOR_MAP,-2.24273,-2.50088,0,3.14482,0.309589,0,32,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,60,130.137,PMFS,true,POSTERIOR_MAP,-2.24273,-2.50088,0,3.14482,0.309589,0,32,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,61,132.137,PMFS,true,POSTERIOR_MAP,-2.24273,-2.50088,0,3.14482,0.309589,0,32,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,62,134.137,PMFS,true,POSTERIOR_MAP,-2.24273,-2.50088,0,3.14482,0.309589,0,32,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,63,136.136,PMFS,true,POSTERIOR_MAP,-2.24273,-2.50088,0,3.14482,0.309589,0,32,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,64,138.476,PMFS,true,POSTERIOR_MAP,-2.84273,-1.90088,0,2.91999,0.231347,0,26,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,65,141.737,PMFS,true,POSTERIOR_MAP,-2.84273,-1.90088,0,2.91999,0.231347,0,26,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,66,143.737,PMFS,true,POSTERIOR_MAP,-2.84273,-1.90088,0,2.91999,0.231347,0,26,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,67,145.736,PMFS,true,POSTERIOR_MAP,-2.84273,-1.90088,0,2.91999,0.231347,0,26,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,68,147.737,PMFS,true,POSTERIOR_MAP,-2.84273,-1.90088,0,2.91999,0.231347,0,26,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,69,149.736,PMFS,true,POSTERIOR_MAP,-2.84273,-1.90088,0,2.91999,0.231347,0,26,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,70,151.737,PMFS,true,POSTERIOR_MAP,-2.84273,-1.90088,0,2.91999,0.231347,0,26,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,71,153.736,PMFS,true,POSTERIOR_MAP,-2.84273,-1.90088,0,2.91999,0.231347,0,26,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,72,156.075,PMFS,true,POSTERIOR_MAP,-2.84273,-2.20088,0,2.77314,0.183409,0,25,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,73,159.036,PMFS,true,POSTERIOR_MAP,-2.84273,-2.20088,0,2.77314,0.183409,0,25,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,74,160.936,PMFS,true,POSTERIOR_MAP,-2.84273,-2.20088,0,2.77314,0.183409,0,25,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,75,162.936,PMFS,true,POSTERIOR_MAP,-2.84273,-2.20088,0,2.77314,0.183409,0,25,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,76,164.937,PMFS,true,POSTERIOR_MAP,-2.84273,-2.20088,0,2.77314,0.183409,0,25,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,77,166.936,PMFS,true,POSTERIOR_MAP,-2.84273,-2.20088,0,2.77314,0.183409,0,25,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,78,169.037,PMFS,true,POSTERIOR_MAP,-2.84273,-2.20088,0,2.77314,0.183409,0,25,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,79,170.936,PMFS,true,POSTERIOR_MAP,-2.84273,-2.20088,0,2.77314,0.183409,0,25,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,80,173.283,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,2.65558,0.163258,0,22,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,81,176.137,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,2.65558,0.163258,0,22,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,82,178.136,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,2.65558,0.163258,0,22,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,83,180.237,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,2.65558,0.163258,0,22,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,84,182.137,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,2.65558,0.163258,0,22,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,85,184.237,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,2.65558,0.163258,0,22,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,86,186.236,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,2.65558,0.163258,0,22,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,87,188.237,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,2.65558,0.163258,0,22,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,88,190.578,PMFS,true,POSTERIOR_MAP,-2.24273,-2.50088,0,2.22074,0.10722,0,15,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,89,193.136,PMFS,true,POSTERIOR_MAP,-2.24273,-2.50088,0,2.22074,0.10722,0,15,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,90,195.137,PMFS,true,POSTERIOR_MAP,-2.24273,-2.50088,0,2.22074,0.10722,0,15,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,91,197.136,PMFS,true,POSTERIOR_MAP,-2.24273,-2.50088,0,2.22074,0.10722,0,15,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,92,199.136,PMFS,true,POSTERIOR_MAP,-2.24273,-2.50088,0,2.22074,0.10722,0,15,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,93,201.136,PMFS,true,POSTERIOR_MAP,-2.24273,-2.50088,0,2.22074,0.10722,0,15,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,94,203.136,PMFS,true,POSTERIOR_MAP,-2.24273,-2.50088,0,2.22074,0.10722,0,15,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,95,205.136,PMFS,true,POSTERIOR_MAP,-2.24273,-2.50088,0,2.22074,0.10722,0,15,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,96,207.474,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,2.20864,0.104152,0,19,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,97,210.936,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,2.20864,0.104152,0,19,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,98,212.937,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,2.20864,0.104152,0,19,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,99,215.037,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,2.20864,0.104152,0,19,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,100,217.037,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,2.20864,0.104152,0,19,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,101,218.937,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,2.20864,0.104152,0,19,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,102,220.936,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,2.20864,0.104152,0,19,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,103,222.936,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,2.20864,0.104152,0,19,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,104,225.281,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,1.97095,0.0807805,0,14,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,105,228.136,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,1.97095,0.0807805,0,14,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,106,230.137,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,1.97095,0.0807805,0,14,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,107,232.237,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,1.97095,0.0807805,0,14,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,108,234.137,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,1.97095,0.0807805,0,14,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,109,236.137,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,1.97095,0.0807805,0,14,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,110,238.137,PMFS,true,POSTERIOR_MAP,-2.54273,-2.50088,0,1.97095,0.0807805,0,14,0.0,false,none,-1,false,false,false
