run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H02_S12_M1M2_20260908T093948Z,11,23.1017,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,12,25.101,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,13,27.1008,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,14,29.1006,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,15,31.1001,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,16,33.1414,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,17,35.9001,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,18,37.7997,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,19,39.7997,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,20,41.7998,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,21,43.7997,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,22,45.7996,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,23,47.7996,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,24,49.8395,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,25,52.7014,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,26,54.701,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,27,56.6999,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,28,58.7009,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,29,60.7007,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,30,62.7007,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,31,64.7001,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,32,67.6246,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,33,70.9001,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,34,72.8998,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,35,74.9,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,36,76.9007,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,37,78.9001,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,38,80.8996,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,39,82.9003,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,40,84.9558,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,41,87.3997,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,42,89.5005,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,43,91.4998,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,44,93.4997,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,45,95.5004,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,46,97.5006,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,47,99.4996,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,48,101.561,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,49,104.701,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,50,106.7,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,51,108.7,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,52,110.7,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,53,112.7,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,54,115.041,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,55,117.101,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,2.19693,0.111357,0,16,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,56,119.911,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,57,122.4,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,58,124.501,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,59,126.502,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,60,128.501,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,61,130.501,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,62,132.5,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,63,134.501,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,64,136.542,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,65,139.201,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,66,141.2,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,67,143.201,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,68,145.2,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,69,147.201,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,70,149.201,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,71,151.2,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,72,153.249,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,73,155.801,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,74,157.801,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,75,159.8,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,76,161.801,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,77,163.801,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,78,165.801,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,79,167.801,PMFS,true,POSTERIOR_MAP,-2.24273,-1.90088,0,1.85045,0.0737271,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,80,170.79,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,81,174,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,82,176,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,83,178,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,84,180.101,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,85,182.001,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,86,184,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,87,186,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,88,188.042,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,89,190.801,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,90,192.8,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,91,194.801,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,92,196.8,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,93,198.801,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,94,200.902,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,95,202.801,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,96,204.849,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,97,207.401,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,98,209.4,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,99,211.4,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,100,213.4,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,101,215.4,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,102,217.4,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,103,219.401,PMFS,true,POSTERIOR_MAP,-2.54273,-2.20088,0,1.1079,0.0338458,0,6,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,104,222.31,PMFS,true,POSTERIOR_MAP,-2.84273,-2.50088,0,0.606177,0.0163923,0,5,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,105,225.701,PMFS,true,POSTERIOR_MAP,-2.84273,-2.50088,0,0.606177,0.0163923,0,5,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,106,227.703,PMFS,true,POSTERIOR_MAP,-2.84273,-2.50088,0,0.606177,0.0163923,0,5,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,107,229.703,PMFS,true,POSTERIOR_MAP,-2.84273,-2.50088,0,0.606177,0.0163923,0,5,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,108,231.701,PMFS,true,POSTERIOR_MAP,-2.84273,-2.50088,0,0.606177,0.0163923,0,5,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,109,233.702,PMFS,true,POSTERIOR_MAP,-2.84273,-2.50088,0,0.606177,0.0163923,0,5,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,110,235.701,PMFS,true,POSTERIOR_MAP,-2.84273,-2.50088,0,0.606177,0.0163923,0,5,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,111,237.701,PMFS,true,POSTERIOR_MAP,-2.84273,-2.50088,0,0.606177,0.0163923,0,5,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1M2_20260908T093948Z,112,239.74,PMFS,true,POSTERIOR_MAP,-2.84273,-2.50088,0,0.606177,0.0163923,0,5,0.0,false,none,-1,false,false,false
