house,seed,sensor_trace_sha256,recovered_trace,recovered_trace_sha256
House02,3,bd75b598e6ae5192f8ce1a6d27dcfb45ef1e23b29c23d9d5002e267ba63e0917,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House02_seed3.csv,11b2ae3bca5c4623a9d93445a13530979ba195a765dbbdf970d73044cf92758a
House02,4,6a1b9800607630d648496d969b4179a25a6ca90dc355de7772787786125681d2,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House02_seed4.csv,7f26a15a6ad7617ef081e9c2906d80ad8da3b455468e19e324e29c66491dcb72
House02,5,0efc4dfc0a0810be699f454341022764a2aaa02c74a32fa3b1507e1bc3d513a7,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House02_seed5.csv,7d3a5f53dbb2626847a5cc83e5487630233bb9f252fa34afb952d6b306d86745
House02,6,c941f7ccec51b24f7fff67aeceb753f571d689fe91d3a05f4ae8d248982b3938,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House02_seed6.csv,20ce69ab0248101f7e46f05856263609c2765e4f9d2e0909a3c7a68370e42e48
House02,7,abbdef39d6c143f34a25497c0a0c7776abd794f0937158c1f905b260a9dc9738,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House02_seed7.csv,196d8fb9438a165d685631de9d178be4b9cd05bab3b57086f95af0b1107d60dd
House02,8,13ffa05c8c8e07d773916db0ce3d19f8465638583a19c1694d8b50adc62042cb,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House02_seed8.csv,95f9471beb740ecb0fc64f5189fc5f8dbe29b556606d13e9fb44db7c6f9c5963
House02,9,f144eecb04dd7ae49ef6fd58a6954b469f7c09d11bdfa2c62c83231258d93959,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House02_seed9.csv,c5cc1349f1d232fe684e85aa282aa81c5ffeeaa64ab99b702fcf1fa4f8aefb68
House03,0,0c1384b42ff619a3a371b103d51722d373b5e57cd2bfdce92225463d939cfc8f,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House03_seed0.csv,182536c3ae72cfa3408af83e0033c40c4004e37f707f6312e86a5446e8a445f2
House03,1,3767a32ea91074fd8b90c7873ffd7a2af4e87730524fba3f34800ff343e88d85,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House03_seed1.csv,7fcf7a7e2eb2fecbb5dc5bbd599e27c68d15330764903d8e7bacbfb5717d5898
House03,2,b601733759a602044d8a75b2ba549ff0910096374731c732bf1a722573b05a8d,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House03_seed2.csv,c344cdcef65120be82a405857c0a8460165522af1ef9b09eaa01cab042e8b75c
House03,3,cc7e5162429a0518370c734671ea1758f032852fc66a46962585df156c24c3db,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House03_seed3.csv,328634488dab18da691edf687f2bd14197a3ef2586abb775ce69aeb92f324282
House03,4,e97cfce206b977854c9c750e4974132fdd3734d749536dde13d47a9d99fbc480,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House03_seed4.csv,59d5cb5e54e34a7b5883ca00e4f84761dd39deab0f696dd9ca7cb085fe31f756
House03,5,57b5851d05b1bd8bf99059f44c1cd38f0a174e6a546e0c072a49a5f8700bc9fe,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House03_seed5.csv,1eb3c311adde86656551857a2bbce3d75a7e67c3f3cc84c0f015f9b6432e16d7
House03,6,6d60e551d13cdd414c9b9f0f7130cc0a9c002de6559ef62bd86f0db0a121fbaa,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House03_seed6.csv,46bdc85c6747a6613c0451a85f3769be9d6ca74a734a38e5638865133edf7a5c
House03,7,ea5f597b9a72bc2535cc323404e81a8755a053673e987d4c386cec286af86623,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House03_seed7.csv,3ff674f97aced0542026d52f58a67bfac6e946c6cc10280aac4a3792c75eeff7
House03,8,76fe456dca3f90e318ae3d6ee3265bf49d2483b4e93d118de3e120b5224e2c8a,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House03_seed8.csv,d6192b2c129c6e0fdf3227357e0b1b8e5bfea48c92e04cec152e31d11e0c24c4
House03,9,15eb7793ddb68f2d1bb43e92544ccb03c3c8bb42e591d66a8068d2d15fb83323,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House03_seed9.csv,6e0549766603d963275cd0f24beee0a413ba00ef348460928377e39a0026f0a2
