run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H03_S12_A0_20260908T115439Z,11,22.8003,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,12,24.7998,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,13,26.7996,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,14,28.7999,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,15,30.8003,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,16,32.8397,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,17,35.6002,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,18,37.6002,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,19,39.4995,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,20,41.5996,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,21,43.6027,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,22,45.6012,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,23,47.4999,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,24,49.66,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,25,56.7999,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,26,58.7996,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,27,60.8001,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,28,62.8001,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,29,64.8005,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,30,66.8002,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,31,68.8011,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,32,71.2068,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,33,74.3996,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,34,76.4004,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,35,78.4003,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,36,80.4,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,37,82.4001,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,38,84.4009,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,39,86.4002,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,40,88.4627,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,41,91.5591,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,42,93.5589,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,43,95.5585,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,44,97.5585,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,45,99.5585,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,46,101.558,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,47,103.56,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,48,105.616,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,49,108.159,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,50,110.159,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,51,112.159,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,52,114.158,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,53,116.158,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,54,118.158,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,55,120.159,PMFS,true,POSTERIOR_MAP,4.7,0.087,0,4.63849,1.58055,0,99,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,56,122.584,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,57,125.759,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,58,127.759,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,59,129.759,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,60,131.759,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,61,133.759,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,62,135.759,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,63,137.758,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,64,139.801,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,65,142.358,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,66,144.359,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,67,146.358,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,68,148.358,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,69,150.358,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,70,152.358,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,71,154.358,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,72,156.419,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,73,158.959,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,74,160.959,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,75,162.96,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,76,164.959,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,77,166.958,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,78,168.958,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,79,170.958,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,3.95779,0.663516,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,80,173.375,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,81,177.159,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,82,179.158,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,83,181.158,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,84,183.159,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,85,185.158,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,86,187.158,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,87,189.158,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,88,191.206,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,89,193.758,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,90,195.758,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,91,197.759,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,92,199.758,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,93,201.759,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,94,203.76,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,95,205.76,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,96,207.823,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,97,212.359,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,98,214.458,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,99,216.358,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,100,218.458,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,101,220.359,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,102,222.459,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,103,224.359,PMFS,true,POSTERIOR_MAP,6.5,0.087,0,3.38153,0.366989,0,37,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,104,226.747,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,2.59357,0.170096,0,20,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,105,229.558,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,2.59357,0.170096,0,20,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,106,231.56,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,2.59357,0.170096,0,20,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,107,233.558,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,2.59357,0.170096,0,20,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,108,235.56,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,2.59357,0.170096,0,20,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,109,237.56,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,2.59357,0.170096,0,20,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,110,239.559,PMFS,true,POSTERIOR_MAP,7.1,0.687,0,2.59357,0.170096,0,20,0.0,false,none,-1,false,false,false
