t_sim_s,step,x,y,z,yaw,vx,vy,vz,wind_id,baseline_angle_deg,baseline_length_m
143.0,716,-2.0864225443842512,-5.678261884285912,0.4,0.0,0.35,0.0,0.0,W_fast,25,5.0
143.20000000000002,717,-2.016422544384244,-5.678261884285912,0.4,0.0,0.35,0.0,0.0,W_fast,25,5.0
143.4,718,-1.9464225443842507,-5.678261884285912,0.4,0.0,0.35,0.0,0.0,W_fast,25,5.0
143.6,719,-1.8764225443842504,-5.678261884285912,0.4,0.0,0.3499999999999999,0.0,0.0,W_fast,25,5.0
143.8,720,-1.836422353649385,-5.708261693551047,0.4,-1.5707963267948966,0.0,-0.35,0.0,W_fast,25,5.0
144.0,721,-1.836422353649385,-5.778261693551047,0.4,-1.5707963267948966,0.0,-0.35,0.0,W_fast,25,5.0
144.20000000000002,722,-1.9064222582819594,-5.77826178891848,0.4,3.141592653589793,-0.3499999999999999,0.0,0.0,W_fast,25,5.0
144.4,723,-1.9764222582819526,-5.77826178891848,0.4,3.141592653589793,-0.35,0.0,0.0,W_fast,25,5.0
144.6,724,-2.046422258281946,-5.77826178891848,0.4,3.141592653589793,-0.35,0.0,0.0,W_fast,25,5.0
144.8,725,-2.116422258281953,-5.77826178891848,0.4,3.141592653589793,-0.35,0.0,0.0,W_fast,25,5.0
157.0,786,-1.9530379013698576,-5.95885981196608,0.4,0.0,0.35,0.0,0.0,W_fast,20,5.0
157.20000000000002,787,-1.8830379013698502,-5.95885981196608,0.4,0.0,0.3499999999999999,0.0,0.0,W_fast,20,5.0
157.4,788,-1.813037901369857,-5.95885981196608,0.4,0.0,0.3499999999999999,0.0,0.0,W_fast,20,5.0
157.60000000000002,789,-1.7430379013698496,-5.95885981196608,0.4,0.0,0.35,0.0,0.0,W_fast,20,5.0
157.8,790,-1.7364224490168167,-5.84826197965334,0.4,1.5707963267948966,0.0,0.35,0.0,W_fast,25,5.0
158.0,791,-1.7364224490168167,-5.7782619796533465,0.4,1.5707963267948966,0.0,0.35,0.0,W_fast,25,5.0
158.20000000000002,792,-1.6664226397516755,-5.77826178891848,0.4,0.0,0.3499999999999999,0.0,0.0,W_fast,25,5.0
158.4,793,-1.5964226397516823,-5.77826178891848,0.4,0.0,0.35,0.0,0.0,W_fast,25,5.0
161.60000000000002,809,-1.603037472216411,-6.018860050384661,0.4,-1.5707963267948966,0.0,-0.35,0.0,W_fast,20,5.0
161.8,810,-1.6330378060024242,-6.058859716598648,0.4,3.141592653589793,-0.3499999999999999,0.0,0.0,W_fast,20,5.0
162.0,811,-1.7030378060024174,-6.058859716598648,0.4,3.141592653589793,-0.35,0.0,0.0,W_fast,20,5.0
162.20000000000002,812,-1.7730378060024248,-6.058859716598648,0.4,3.141592653589793,-0.35,0.0,0.0,W_fast,20,5.0
162.4,813,-1.843037806002418,-6.058859716598648,0.4,3.141592653589793,-0.3499999999999999,0.0,0.0,W_fast,20,5.0
162.60000000000002,814,-1.9130378060024253,-6.058859716598648,0.4,3.141592653589793,-0.35,0.0,0.0,W_fast,20,5.0
162.8,815,-1.9830378060024185,-6.058859716598648,0.4,3.141592653589793,-0.35,0.0,0.0,W_fast,20,5.0
5.800000000000001,30,-2.2467048322690277,-5.500880241394043,0.4,0.0,0.3499999999999999,0.0,0.0,W_slow,30,5.0
6.0,31,-2.1767048322690283,-5.500880241394043,0.4,0.0,0.3499999999999999,0.0,0.0,W_slow,30,5.0
6.2,32,-2.106704832269028,-5.500880241394043,0.4,0.0,0.35,0.0,0.0,W_slow,30,5.0
6.4,33,-2.036704832269028,-5.500880241394043,0.4,0.0,0.35,0.0,0.0,W_slow,30,5.0
6.6000000000000005,34,-1.966704832269028,-5.500880241394043,0.4,0.0,0.3499999999999999,0.0,0.0,W_slow,30,5.0
6.800000000000001,35,-1.896704832269028,-5.500880241394043,0.4,0.0,0.3499999999999999,0.0,0.0,W_slow,30,5.0
7.0,36,-1.8267048322690282,-5.500880241394043,0.4,0.0,0.35,0.0,0.0,W_slow,30,5.0
7.2,37,-1.756704832269028,-5.500880241394043,0.4,0.0,0.3499999999999999,0.0,0.0,W_slow,30,5.0
7.4,38,-1.6867048322690281,-5.500880241394043,0.4,0.0,0.3499999999999999,0.0,0.0,W_slow,30,5.0
7.6000000000000005,39,-1.6167048322690278,-5.500880241394043,0.4,0.0,0.35,0.0,0.0,W_slow,30,5.0
7.800000000000001,40,-1.546704832269028,-5.500880241394043,0.4,0.0,0.35,0.0,0.0,W_slow,30,5.0
105.80000000000001,530,-1.973038759676737,-6.058859716598648,0.4,0.0,0.35,0.0,0.0,W_slow,20,5.0
106.0,531,-1.9030387596767437,-6.058859716598648,0.4,0.0,0.35,0.0,0.0,W_slow,20,5.0
106.2,532,-1.8330387596767364,-6.058859716598648,0.4,0.0,0.3499999999999999,0.0,0.0,W_slow,20,5.0
106.4,533,-1.763038759676736,-6.058859716598648,0.4,0.0,0.35,0.0,0.0,W_slow,20,5.0
106.60000000000001,534,-1.6930387596767358,-6.058859716598648,0.4,0.0,0.3499999999999999,0.0,0.0,W_slow,20,5.0
106.80000000000001,535,-1.6230387596767355,-6.058859716598648,0.4,0.0,0.3499999999999999,0.0,0.0,W_slow,20,5.0
107.0,536,-1.603037472216411,-6.008861004058979,0.4,1.5707963267948966,0.0,0.35,0.0,W_slow,20,5.0
110.80000000000001,555,-1.6164213999750698,-5.77826178891848,0.4,3.141592653589793,-0.35,0.0,0.0,W_slow,25,5.0
111.0,556,-1.686421399975063,-5.77826178891848,0.4,3.141592653589793,-0.3499999999999999,0.0,0.0,W_slow,25,5.0
111.2,557,-1.7364224490168167,-5.798260739876734,0.4,-1.5707963267948966,0.0,-0.35,0.0,W_slow,25,5.0
111.4,558,-1.7364224490168167,-5.868260739876734,0.4,-1.5707963267948966,0.0,-0.35,0.0,W_slow,25,5.0
111.60000000000001,559,-1.7630366615932442,-5.95885981196608,0.4,3.141592653589793,-0.35,0.0,0.0,W_slow,20,5.0
111.80000000000001,560,-1.8330366615932445,-5.95885981196608,0.4,3.141592653589793,-0.3499999999999999,0.0,0.0,W_slow,20,5.0
112.0,561,-1.9030366615932377,-5.95885981196608,0.4,3.141592653589793,-0.3499999999999999,0.0,0.0,W_slow,20,5.0
112.2,562,-1.973036661593238,-5.95885981196608,0.4,3.141592653589793,-0.35,0.0,0.0,W_slow,20,5.0
124.4,623,-2.0964234980585656,-5.77826178891848,0.4,0.0,0.35,0.0,0.0,W_slow,25,5.0
124.60000000000001,624,-2.0264234980585654,-5.77826178891848,0.4,0.0,0.35,0.0,0.0,W_slow,25,5.0
124.80000000000001,625,-1.956423498058565,-5.77826178891848,0.4,0.0,0.35,0.0,0.0,W_slow,25,5.0
125.0,626,-1.8864234980585648,-5.77826178891848,0.4,0.0,0.3499999999999999,0.0,0.0,W_slow,25,5.0
125.2,627,-1.836422353649385,-5.75826293332766,0.4,1.5707963267948966,0.0,0.35,0.0,W_slow,25,5.0
125.4,628,-1.836422353649385,-5.6882629333276595,0.4,1.5707963267948966,0.0,0.35,0.0,W_slow,25,5.0
125.60000000000001,629,-1.7764234026911323,-5.678261884285912,0.4,0.0,0.35,0.0,0.0,W_slow,25,5.0
125.80000000000001,630,-1.706423402691132,-5.678261884285912,0.4,0.0,0.3499999999999999,0.0,0.0,W_slow,25,5.0
126.0,631,-1.6364234026911388,-5.678261884285912,0.4,0.0,0.3499999999999999,0.0,0.0,W_slow,25,5.0
126.2,632,-1.5664234026911315,-5.678261884285912,0.4,0.0,0.35,0.0,0.0,W_slow,25,5.0
126.4,633,-1.5764213999750707,-5.678261884285912,0.4,3.141592653589793,-0.35,0.0,0.0,W_slow,25,5.0
126.60000000000001,634,-1.646421399975071,-5.678261884285912,0.4,3.141592653589793,-0.3499999999999999,0.0,0.0,W_slow,25,5.0
126.80000000000001,635,-1.7164213999750713,-5.678261884285912,0.4,3.141592653589793,-0.3499999999999999,0.0,0.0,W_slow,25,5.0
127.0,636,-1.7864213999750644,-5.678261884285912,0.4,3.141592653589793,-0.35,0.0,0.0,W_slow,25,5.0
127.2,637,-1.8564213999750647,-5.678261884285912,0.4,3.141592653589793,-0.3499999999999999,0.0,0.0,W_slow,25,5.0
127.4,638,-1.926421399975065,-5.678261884285912,0.4,3.141592653589793,-0.3499999999999999,0.0,0.0,W_slow,25,5.0
127.60000000000001,639,-1.9964213999750724,-5.678261884285912,0.4,3.141592653589793,-0.35,0.0,0.0,W_slow,25,5.0
127.80000000000001,640,-2.0664213999750727,-5.678261884285912,0.4,3.141592653589793,-0.35,0.0,0.0,W_slow,25,5.0
143.0,716,-2.0864225443842512,-5.678261884285912,0.4,0.0,0.35,0.0,0.0,W_slow,25,5.0
143.20000000000002,717,-2.016422544384244,-5.678261884285912,0.4,0.0,0.35,0.0,0.0,W_slow,25,5.0
143.4,718,-1.9464225443842507,-5.678261884285912,0.4,0.0,0.35,0.0,0.0,W_slow,25,5.0
143.6,719,-1.8764225443842504,-5.678261884285912,0.4,0.0,0.3499999999999999,0.0,0.0,W_slow,25,5.0
143.8,720,-1.836422353649385,-5.708261693551047,0.4,-1.5707963267948966,0.0,-0.35,0.0,W_slow,25,5.0
144.0,721,-1.836422353649385,-5.778261693551047,0.4,-1.5707963267948966,0.0,-0.35,0.0,W_slow,25,5.0
144.20000000000002,722,-1.9064222582819594,-5.77826178891848,0.4,3.141592653589793,-0.3499999999999999,0.0,0.0,W_slow,25,5.0
144.4,723,-1.9764222582819526,-5.77826178891848,0.4,3.141592653589793,-0.35,0.0,0.0,W_slow,25,5.0
144.6,724,-2.046422258281946,-5.77826178891848,0.4,3.141592653589793,-0.35,0.0,0.0,W_slow,25,5.0
144.8,725,-2.116422258281953,-5.77826178891848,0.4,3.141592653589793,-0.35,0.0,0.0,W_slow,25,5.0
157.0,786,-1.9530379013698576,-5.95885981196608,0.4,0.0,0.35,0.0,0.0,W_slow,20,5.0
157.20000000000002,787,-1.8830379013698502,-5.95885981196608,0.4,0.0,0.3499999999999999,0.0,0.0,W_slow,20,5.0
157.4,788,-1.813037901369857,-5.95885981196608,0.4,0.0,0.3499999999999999,0.0,0.0,W_slow,20,5.0
157.60000000000002,789,-1.7430379013698496,-5.95885981196608,0.4,0.0,0.35,0.0,0.0,W_slow,20,5.0
157.8,790,-1.7364224490168167,-5.84826197965334,0.4,1.5707963267948966,0.0,0.35,0.0,W_slow,25,5.0
158.0,791,-1.7364224490168167,-5.7782619796533465,0.4,1.5707963267948966,0.0,0.35,0.0,W_slow,25,5.0
158.20000000000002,792,-1.6664226397516755,-5.77826178891848,0.4,0.0,0.3499999999999999,0.0,0.0,W_slow,25,5.0
158.4,793,-1.5964226397516823,-5.77826178891848,0.4,0.0,0.35,0.0,0.0,W_slow,25,5.0
161.60000000000002,809,-1.603037472216411,-6.018860050384661,0.4,-1.5707963267948966,0.0,-0.35,0.0,W_slow,20,5.0
161.8,810,-1.6330378060024242,-6.058859716598648,0.4,3.141592653589793,-0.3499999999999999,0.0,0.0,W_slow,20,5.0
162.0,811,-1.7030378060024174,-6.058859716598648,0.4,3.141592653589793,-0.35,0.0,0.0,W_slow,20,5.0
162.20000000000002,812,-1.7730378060024248,-6.058859716598648,0.4,3.141592653589793,-0.35,0.0,0.0,W_slow,20,5.0
162.4,813,-1.843037806002418,-6.058859716598648,0.4,3.141592653589793,-0.3499999999999999,0.0,0.0,W_slow,20,5.0
162.60000000000002,814,-1.9130378060024253,-6.058859716598648,0.4,3.141592653589793,-0.35,0.0,0.0,W_slow,20,5.0
162.8,815,-1.9830378060024185,-6.058859716598648,0.4,3.141592653589793,-0.35,0.0,0.0,W_slow,20,5.0
